dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2055-07-16T12:00:00Z,112.820830997181,24.8130412709359,7.30353317214576e-06,300.003645625421,304.415438130989,296.748922492139
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2055-08-16T12:00:00Z,95.6862370151332,37.6051400806197,1.37072176229088e-05,302.024063375271,307.088742702377,298.599731485217
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2055-09-16T00:00:00Z,74.3323442396662,47.0487093150618,7.0161570382513e-06,305.1984654434,311.011963012092,301.354103931262
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2055-10-16T12:00:00Z,83.8826107209553,53.7360066650754,4.05320620471768e-05,303.264996292109,308.021356324614,300.143938246379
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2055-11-16T00:00:00Z,139.430068799317,16.0405974453396,0.000104367728481261,299.298270780775,302.827199589487,297.165797936753
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2055-12-16T12:00:00Z,124.805868327053,14.7448433226585,8.659194124754e-05,298.539217704695,301.534552277479,296.659002349539
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2056-01-16T12:00:00Z,131.106107561279,17.4936624482863,2.13816632040833e-05,300.100979714753,303.30267086537,297.825017715454
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2056-02-15T12:00:00Z,121.987563590416,36.5589895575048,2.6641147308696e-05,301.807095405471,305.881521869575,299.04458791564
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2056-03-16T12:00:00Z,124.725071724638,16.4964700851139,9.15746781013391e-05,298.587921846267,301.988224289259,296.739844068165
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2056-04-16T00:00:00Z,147.851215618491,13.660840750966,0.000126425216568905,298.760981872386,301.957535241818,296.766767374213
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2056-05-16T12:00:00Z,140.225865990866,16.0620785726142,7.06671302928935e-05,298.997474842772,302.302443890865,296.720317332766
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2056-06-16T00:00:00Z,106.243472422765,10.847151251253,1.15566791556445e-05,298.451105180584,301.432223968429,296.045484673437
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2056-07-16T12:00:00Z,115.134496028148,24.514506080661,3.70049669458223e-06,299.835888117687,304.094746149442,296.460639486548
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2056-08-16T12:00:00Z,96.3312509522946,37.2079940401199,1.7652188976171e-06,302.280781716102,307.538759379011,298.262317941565
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2056-09-16T00:00:00Z,54.7386827893679,53.3878987679575,3.62806424068516e-07,306.475005566005,312.336326628295,301.971472041727
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2056-10-16T12:00:00Z,44.1543787934202,86.3385062164168,1.52006833433665e-05,306.538764788241,311.628671843248,302.870423711972
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2056-11-16T00:00:00Z,141.958603856894,15.7695833129567,0.000133948381262477,299.447689598627,302.773682903768,297.449761545011
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2056-12-16T12:00:00Z,131.576424822772,14.6918972011373,4.1381921089447e-05,300.047297797465,303.339279173519,297.798909139543
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2057-01-16T12:00:00Z,131.740719379429,23.1281060131589,4.99618290976801e-05,300.343378528237,303.824287074094,297.883160226506
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2057-02-15T00:00:00Z,105.955708917721,47.0620980750207,2.23157818203857e-06,303.097834161806,307.424524534024,299.774510328606
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2057-03-16T12:00:00Z,57.7075336200254,95.6202655034026,1.03979934185601e-05,306.67772043374,311.124560550107,303.365677358488
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2057-04-16T00:00:00Z,136.233815615379,31.0021615678008,7.85088295427896e-05,300.288542572161,304.000933793736,297.848887343655
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2057-05-16T12:00:00Z,118.128773192563,30.1584308086335,7.69521488016759e-05,299.799863207004,303.066109024674,297.411281400124
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2057-06-16T00:00:00Z,115.401338356546,18.5678403802412,5.48586328122505e-05,299.595814195729,303.190670802656,297.016585636342
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2057-07-16T12:00:00Z,90.1628162692437,41.3250909487224,1.06486393958016e-05,302.448394381217,306.720965573278,299.192855235271
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2057-08-16T12:00:00Z,58.9658507959904,46.5664540386845,1.54542951582032e-06,304.790073640765,309.892619802742,301.042867282806
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2057-09-16T00:00:00Z,44.5321182591485,70.6796240227034,3.67115871238059e-06,307.362289697147,312.740555950654,303.635197484495
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2057-10-16T12:00:00Z,87.6175436852163,45.6260624992926,5.25667409473213e-05,303.584777709439,308.173809599014,300.513174938692
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2057-11-16T00:00:00Z,151.697466289799,14.0592797350822,0.000148706554031035,299.408936436804,303.123647993657,297.346514608983
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2057-12-16T12:00:00Z,144.491216810479,9.60591419416274,9.68896439701848e-05,299.190546996061,302.011854424933,297.236539625455
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2058-01-16T12:00:00Z,125.885084714603,11.3135923901147,2.43181388413324e-05,299.593927284605,302.688458494753,297.468863294523
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2058-02-15T00:00:00Z,134.909627794308,27.2461729636058,3.0430083770206e-06,302.276325548608,306.24760090187,299.557028443378
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2058-03-16T12:00:00Z,93.7391625127734,71.3508465338806,3.20831659182204e-06,305.079088059629,309.831556290745,301.683249776873
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2058-04-16T00:00:00Z,115.259986361623,43.016301653804,9.07084961314513e-05,302.006071230874,305.790141513088,299.496664401751
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2058-05-16T12:00:00Z,123.109322768382,17.6588682687024,5.33365321876093e-05,299.575355417951,302.887183598876,297.188235592164
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2058-06-16T00:00:00Z,91.4726575098011,34.72857391702,2.3790185371453e-05,300.860046884592,304.267102201615,298.055369971021
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2058-07-16T12:00:00Z,68.5736925994613,42.2307650532962,8.44461535917818e-06,300.721719427525,304.720855628251,297.672961134603
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2058-08-16T12:00:00Z,55.4299274321904,61.0292545293939,1.62358664622424e-06,304.917046052168,309.969765080527,300.874024827527
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2058-09-16T00:00:00Z,24.604302186631,88.3975090508539,1.4479173379578e-07,309.059873461229,314.132814530634,305.197793239584
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2058-10-16T12:00:00Z,54.7199942176728,85.9732792232321,3.15896581907545e-05,305.5319754522,310.106973803838,302.191810612503
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2058-11-16T00:00:00Z,97.4503563449405,42.4181394706489,7.02115157901038e-05,301.26277309449,304.769997757246,298.829018109275
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2058-12-16T12:00:00Z,126.469069358898,29.7012372923614,4.73005218392011e-05,300.757853492504,304.26071330356,298.232655561254
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2059-01-16T12:00:00Z,76.6128697663141,58.1238976417377,2.81920092516854e-05,302.65658817009,306.348289414297,300.01386923919
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2059-02-15T00:00:00Z,101.361151050773,52.7520151527372,5.50580780013513e-05,302.268984709309,306.13651098303,299.639973689786
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2059-03-16T12:00:00Z,122.654068301823,26.9384473726567,6.08809254325495e-05,300.932094855457,304.573182585808,298.618253677068
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2059-04-16T00:00:00Z,138.748396464561,18.4285239972367,8.76496798912516e-05,299.939790525064,303.772274544839,297.730972527689
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2059-05-16T12:00:00Z,141.758372235201,13.7195985044771,8.73280643116594e-05,299.263787291972,302.462129231711,297.031202891395
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2059-06-16T00:00:00Z,113.699562710145,13.9354877205668,4.09778857117854e-05,298.814412921784,301.86426118444,296.626980694124
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2059-07-16T12:00:00Z,114.360532887654,18.0963011809843,1.96268892364087e-05,299.554050841485,303.300940963809,296.69094895793
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2059-08-16T12:00:00Z,99.9878626849702,30.5121037708297,3.99818182698984e-06,302.272061071964,307.289899301622,298.521827715127
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2059-09-16T00:00:00Z,67.1180858099698,56.3585270729324,1.92255956638563e-06,306.049885636425,311.717328249698,301.940492685591
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2059-10-16T12:00:00Z,55.3143202881569,78.5612757767704,2.23503167635897e-05,305.984660311868,311.182744298871,302.036819302149
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2059-11-16T00:00:00Z,130.090787676532,22.8932595612636,9.70267376386842e-05,300.581419559251,304.497333870759,298.375173279379
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2059-12-16T12:00:00Z,144.928410732857,8.72199112554605,9.24522445307098e-05,299.261792156164,302.238032129723,297.403800405767
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2060-01-16T12:00:00Z,131.168306798558,18.757670768823,3.34623835000849e-05,300.642244223857,304.24026413745,298.065479729262
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2060-02-15T12:00:00Z,112.416185542547,39.6843559358728,1.99636063033232e-05,303.023842197567,307.511115878621,299.840127229631
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2060-03-16T12:00:00Z,71.6651525336643,85.8527366024239,1.80151578501104e-06,306.795434369818,311.440982327588,303.398236620035
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2060-04-16T00:00:00Z,128.300012812928,23.3370421831135,9.77566151454717e-05,300.955413957056,304.332521238099,298.815761739259
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2060-05-16T12:00:00Z,128.926648044249,19.9508436524554,6.92299095845167e-05,299.991016146299,303.376768475302,297.708628943576
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2060-06-16T00:00:00Z,111.924968214743,17.0312252593982,4.09839911679061e-05,299.797891964018,302.981830869204,297.336554203872
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2060-07-16T12:00:00Z,85.3390147544406,38.1702911998206,4.40632952781642e-06,302.738884855248,307.107393261014,299.417068970782
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2060-08-16T12:00:00Z,55.3330055443722,52.7514010325888,2.07923193745443e-06,305.590396422364,310.616917578461,301.956698346901
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2060-09-16T00:00:00Z,32.2204751040799,75.8321443219298,3.29390979293175e-06,308.552132736597,313.944219201263,304.394345384369
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2060-10-16T12:00:00Z,50.2604674397918,76.3110359480883,3.11762165967845e-05,308.008588723988,312.8064042541,304.519229086586
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2060-11-16T00:00:00Z,117.267064117178,33.2777928751214,8.40081011537339e-05,301.805427204896,305.499355368231,299.362684641731
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2060-12-16T12:00:00Z,129.712928536201,24.7829267976882,5.36466514766626e-05,300.922963015265,304.247666605216,298.62389952525
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2061-01-16T12:00:00Z,111.548972905037,37.2327618466027,2.4565804179144e-05,302.962448059561,306.581604408145,300.234756770763
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2061-02-15T00:00:00Z,60.2986490958307,91.2162844282072,4.27192579174291e-06,306.651019607137,310.96074826244,303.477092495649
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2061-03-16T12:00:00Z,82.5457933187835,72.1561913888315,6.09513658681193e-05,305.305509387606,309.169535804709,302.52213360735
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2061-04-16T00:00:00Z,130.523954408008,26.5484316926796,7.14537363809748e-05,301.578726659697,305.336356039802,299.086365660158
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2061-05-16T12:00:00Z,137.691166134548,10.2371510360878,8.48052342378263e-05,299.631172421196,302.536643714575,297.749461152517
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2061-06-16T00:00:00Z,111.211420680144,15.8087256105823,2.46860740619393e-05,301.29754592604,304.626304189959,298.84811839007
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2061-07-16T12:00:00Z,83.98867409795,35.3209459716206,1.7849219174575e-05,302.330383818545,306.387273912514,299.447169980459
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2061-08-16T12:00:00Z,59.4897060185415,53.1342472736025,3.42182151988327e-06,305.701870186346,310.846553682236,301.951524111672
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2061-09-16T00:00:00Z,39.4977080092007,70.0534066362091,3.43789484112026e-06,309.271565727835,314.978736999236,305.008027130294
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2061-10-16T12:00:00Z,18.8062339822531,106.378434815696,1.4676547311334e-06,310.985237474452,316.724379279025,306.541777930677
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2061-11-16T00:00:00Z,121.083017255233,26.4795544260093,9.4189611194406e-05,301.730241541544,305.283480806306,299.394968121721
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2061-12-16T12:00:00Z,91.8734184233922,50.0254159284102,2.3201183282166e-05,303.36025969854,306.867478058536,300.55793095568
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2062-01-16T12:00:00Z,72.310133884336,66.0069835124953,1.77887972900993e-05,305.296934996727,309.168526273891,302.458035041358
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2062-02-15T00:00:00Z,70.978888561169,76.3475297562833,2.23015572043605e-05,307.083291792684,311.419736638903,303.828707936336
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2062-03-16T12:00:00Z,95.3021697499775,56.6300805570879,4.43076760470261e-05,303.997693510704,307.920926883949,301.141148357875
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2062-04-16T00:00:00Z,125.104198314718,39.597437387751,6.81557009212495e-05,303.33956038532,307.404011115758,300.581139139539
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2062-05-16T12:00:00Z,146.746997900563,17.26956630903,8.77252680355605e-05,299.943356946946,303.147873785164,297.768300627226
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2062-06-16T00:00:00Z,106.842737720875,30.2120313335218,3.87147307155338e-05,301.398790606746,304.805023523025,298.717898254828
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2062-07-16T12:00:00Z,79.9770829461424,51.3868079536581,1.20256903844276e-05,303.804635226807,308.293156817942,300.410628731465
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2062-08-16T12:00:00Z,48.9018393980057,63.7428838064139,6.56729259863215e-06,305.839439776999,310.899468559155,302.134747281499
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2062-09-16T00:00:00Z,52.487830792959,71.4098099722714,1.09619692181515e-05,307.245273912333,312.459160877521,303.344205989382
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2062-10-16T12:00:00Z,61.2547908851011,75.6394748515697,3.90715296787619e-05,307.045743670142,312.007169834877,303.45025873691
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2062-11-16T00:00:00Z,162.538450700651,12.7331694271104,9.38542287006487e-05,299.856059010583,303.857141514383,297.564446433582
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2062-12-16T12:00:00Z,102.878879865418,31.9416240653848,3.48084374180806e-05,301.236842072504,304.34303210035,298.913286879967
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2063-01-16T12:00:00Z,99.1427975323547,41.9852078797962,4.12368172109017e-05,301.902979923895,305.488844044143,299.40576310023
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2063-02-15T00:00:00Z,72.5953032151176,87.3438404825847,9.61011344665649e-06,305.618658317935,309.932930342951,302.436503475456
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2063-03-16T12:00:00Z,87.7989620496323,70.2096429875767,5.63060282750039e-05,304.217483678249,308.422331028742,301.214091031879
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2063-04-16T00:00:00Z,130.055706090922,15.691363389644,6.5861192404688e-05,299.320607771648,302.878471014563,297.226494949354
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2063-05-16T12:00:00Z,143.108967000505,13.6995602850934,8.16403131551729e-05,299.110051892098,302.202868183969,297.047801887735
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2063-06-16T00:00:00Z,110.51600020045,12.9643306728329,4.53761543427829e-05,298.656591381188,301.834256168406,296.337403300175
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2063-07-16T12:00:00Z,80.8128025933298,37.9577334065547,3.76517924598916e-06,301.007158643398,305.215315917003,297.987696431376
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2063-08-16T12:00:00Z,60.0465190611772,57.8888471864079,4.7694124002926e-06,303.7940715118,308.512178156188,300.287892855339
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2063-09-16T00:00:00Z,55.8928166558273,67.6286361004708,1.57349735789229e-05,305.469452611062,310.579378726727,301.970462644326
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2063-10-16T12:00:00Z,98.4934803250047,44.6112006771731,6.50821072524225e-05,302.537439269761,306.857579283831,299.722109153
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2063-11-16T00:00:00Z,123.149851706191,36.5336192168765,5.84245703475946e-05,300.866766481138,305.423415360862,297.964734602692
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2063-12-16T12:00:00Z,137.36898301895,17.7646208153979,0.000100533051168576,299.8122341732,302.818841498327,297.872223829741
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2064-01-16T12:00:00Z,115.69326337796,30.3298390667766,1.50303630788396e-05,301.2365531831,305.032206859449,298.560294298151
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2064-02-15T12:00:00Z,93.3894969633868,61.239446954098,2.2601826129952e-05,304.508505771721,308.41940684905,301.616869391933
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2064-03-16T12:00:00Z,130.905095828658,27.7722232520918,7.88467869526622e-05,301.015025833736,304.681916994435,298.669032526676
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/ssp585,mpi_esm1_2_lr,ssp585,2064-04-16T00:00:00Z,123.246118752468,12.3184604535449,0.000103541084013828,299.248150539937,302.501952183262,297.345562207317
