dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2056-12-16T17:00:00Z,48.3771776398028,109.263499576193,5.41936064281129e-06,306.753559636557,314.874193346788,301.367574425487
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2057-01-16T17:00:00Z,66.5779191353748,96.2583499114699,1.68818758282426e-05,305.734886058674,313.116365489336,301.015632471721
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2057-02-15T05:00:00Z,79.9710050258633,77.7429651733466,3.7230795083573e-05,305.419181894841,312.396659890953,301.035166977253
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2057-03-16T16:00:00Z,104.026052427743,53.3626578911494,7.16378346477932e-05,303.880292140095,310.914437049189,299.755510594247
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2057-04-16T04:00:00Z,106.847770432115,46.7086642925014,8.00038175424551e-05,303.317741837581,309.901530781836,299.441510108881
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2057-05-16T16:00:00Z,101.187050088872,36.8067951968627,6.3531449139929e-05,302.88526329944,309.12749978896,299.308082806891
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2057-06-16T04:00:00Z,86.4150010632835,53.1879552192181,1.42821803958605e-05,303.988954137427,311.70586679256,299.479578715156
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2057-07-16T16:00:00Z,59.3336006893326,83.6440218773036,3.63647782414631e-06,305.397073121294,314.458179575043,299.493369335573
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2057-08-16T16:00:00Z,48.0524477555995,103.37043133245,1.89548287202331e-06,307.00440333796,316.990031034372,300.249092975657
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2057-09-16T04:00:00Z,42.9432462708833,112.604578405816,1.96010547550931e-06,308.043894462996,318.299562179086,300.825962866393
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2057-10-16T16:00:00Z,39.1053862533608,133.170972013842,1.61728057431489e-06,308.727204334172,318.884627367817,301.436391269487
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2057-11-16T05:00:00Z,41.9905742515966,105.515789230698,6.13977357259705e-06,307.364297498469,316.313591982134,301.316217747246
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2057-12-16T17:00:00Z,61.0333248676507,78.948332146954,3.63128723185814e-05,305.329140926929,312.655338669183,300.573855676321
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2058-01-16T17:00:00Z,103.184752005576,37.1909420750811,8.18360046158527e-05,302.113023697285,308.435586018491,298.581448711044
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2058-02-15T05:00:00Z,109.480461709495,58.8405928616169,4.23842435701815e-05,304.214211537441,312.081148257084,299.795334866733
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2058-03-16T16:00:00Z,87.7549432126394,68.8685875629027,2.53720992280377e-05,305.929141634087,314.032467833428,301.209369181797
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2058-04-16T04:00:00Z,97.7397742689328,34.9738503810533,0.000120950637338667,303.691363741557,309.879007819198,300.340866629392
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2058-05-16T16:00:00Z,102.871178475257,43.8823365605688,4.55334143507522e-05,303.868046490948,310.836257842675,300.029445663194
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2058-06-16T04:00:00Z,77.1712685122554,56.6082688394593,6.02717781835602e-06,304.727885687564,313.256142609462,299.822356366829
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2058-07-16T16:00:00Z,54.9038865808332,90.9607339135439,1.68580375993875e-06,306.31300892554,316.164059099036,299.798617432402
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2058-08-16T16:00:00Z,46.4793432499827,111.901364037921,7.93815975114932e-07,307.78262397804,317.770065691576,300.863301039783
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2058-09-16T04:00:00Z,39.8099368554053,126.654064525365,3.22269041537184e-07,308.984246495284,318.938602227867,302.105642732787
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2058-10-16T16:00:00Z,36.3165177869126,139.010467213889,3.53563213260542e-07,309.544362180485,319.63508311548,302.414837988933
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2058-11-16T05:00:00Z,33.8038536588676,140.277344586305,1.41126676739409e-06,310.300400293732,319.029821628933,304.276463211818
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2058-12-16T17:00:00Z,58.4208362693668,81.7439649304882,1.6147582622138e-05,306.476271589178,314.056734387876,301.486136158126
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2059-01-16T17:00:00Z,59.7821350439484,82.7263431416686,2.57431538394325e-05,306.939034430369,314.810207463011,301.817867105332
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2059-02-15T05:00:00Z,83.467791868918,92.2796914825052,1.82527327196057e-05,307.358610515764,315.988456987709,302.040050581469
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2059-03-16T16:00:00Z,85.5488506502722,72.6236886978112,3.23086409681022e-05,305.9535946421,313.37375799315,301.309375535914
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2059-04-16T04:00:00Z,98.5971717087029,47.7553556569469,8.92925251818894e-05,304.394384219179,310.962885937496,300.791044735148
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2059-05-16T16:00:00Z,105.772100905863,49.9083685629312,4.20702810880776e-05,303.934369199517,310.901388231238,299.910622208734
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2059-06-16T04:00:00Z,70.5153637414201,70.2629674459507,7.48573446578003e-06,305.657795451969,313.909497017505,300.810928400055
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2059-07-16T16:00:00Z,46.812514233445,91.0022014588354,4.41862261709558e-06,306.155732927206,315.214303226074,300.209145882733
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2059-08-16T16:00:00Z,39.5843243394247,105.837945520869,3.7556725969821e-06,307.740201129143,317.263344247574,301.164778704252
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2059-09-16T04:00:00Z,38.8479726327888,107.158417908296,4.97142400725246e-06,308.341240601019,318.05326186012,301.608802699745
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2059-10-16T16:00:00Z,36.3688626122526,116.141523636045,4.78776241807391e-06,308.615263736662,318.677135773223,301.702460508242
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2059-11-16T05:00:00Z,55.6774549431568,89.899858211506,2.2269420335057e-05,306.003152386298,314.48962128104,300.039645230694
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2059-12-16T17:00:00Z,97.6536549175919,30.6583946711614,8.52287550396574e-05,301.531165107329,307.384016079554,298.092810767041
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2060-01-16T17:00:00Z,98.7698792859501,34.1465708592779,0.00010987493817197,300.888748027699,306.832029009118,297.664536226789
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2060-02-15T05:00:00Z,104.599510595575,42.9890682780332,0.000120663585673945,301.200379904833,307.333691374009,297.736583218463
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2060-03-16T16:00:00Z,106.632873595243,41.0049206090819,9.78635062180593e-05,301.857825184349,308.320190809869,298.264653383214
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2060-04-16T04:00:00Z,111.305367561775,50.807907152209,6.06990551221683e-05,302.851974246023,309.840170824865,298.673019591159
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2060-05-16T16:00:00Z,106.812802278595,51.8999710705622,2.7613409974763e-05,303.075156001577,309.94983611957,298.844797582001
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2060-06-16T04:00:00Z,80.9206124026758,63.8923259581593,9.88230209617245e-06,303.886120089159,311.41760762953,299.213449641367
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2060-07-16T16:00:00Z,62.2196648899679,86.0894412360166,3.74662602206632e-06,304.592301941463,313.315767122011,298.751867084161
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2060-08-16T16:00:00Z,55.8601269856892,96.9619105632438,2.16650452819808e-06,306.114257603621,316.202310656382,299.261881902992
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2060-09-16T04:00:00Z,47.4796580648579,110.580724159007,1.96978938042802e-06,307.368381689926,317.664734503466,300.417847657778
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2060-10-16T16:00:00Z,42.7089373203049,128.36345372301,1.58740172937882e-06,308.498574011883,318.762873752911,301.366022141649
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2060-11-16T05:00:00Z,61.5181310391968,81.4022239855816,3.92664895978975e-05,305.693194871369,313.152423294752,300.917077253433
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2060-12-16T17:00:00Z,96.9743269072307,27.9175915614284,0.000126456191284987,301.18475446514,306.608913126703,298.102582827899
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2061-01-16T17:00:00Z,110.58304944458,45.9510002603009,3.90244632748217e-05,302.896661459648,310.005106257041,298.659450390984
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2061-02-15T05:00:00Z,99.855419750384,69.1774861617083,1.77910562312942e-05,304.604771432259,312.59281558849,299.91327413314
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2061-03-16T16:00:00Z,71.0562831099815,93.0995929685024,1.15218098237167e-05,306.974356675427,315.20019006626,301.673443369195
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2061-04-16T04:00:00Z,102.566159670247,36.811314003557,7.13875179732126e-05,303.216527247532,309.47953313134,299.656906374941
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2061-05-16T16:00:00Z,97.7190533272094,55.8249260999247,3.61733577650976e-05,304.373895843661,311.5897559231,300.206164163779
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2061-06-16T04:00:00Z,73.2160810302958,67.2181214527004,1.54576173818931e-05,305.163854717016,312.526167329528,300.713756589601
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2061-07-16T16:00:00Z,56.592309927917,74.925809967766,6.29952209811157e-06,305.317763753434,313.584800933358,300.011731990902
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2061-08-16T16:00:00Z,46.0001829357772,107.035788115026,2.12453877930669e-06,307.732876311998,316.880357655254,301.561332950938
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2061-09-16T04:00:00Z,39.2045137536153,116.60674996228,1.39482240619791e-06,308.948022936638,318.573612254424,302.543403970513
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2061-10-16T16:00:00Z,36.0289387657501,138.139878262976,8.88311602105724e-07,309.511631863509,319.320253373439,302.549387415277
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2061-11-16T05:00:00Z,34.2526130612408,130.503240935542,2.57209794689593e-06,308.981333610195,317.90319612008,302.69507865216
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2061-12-16T17:00:00Z,57.3479487329238,88.6797294428276,3.31772688569242e-05,306.930246644675,314.110737130112,302.210635443018
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2062-01-16T17:00:00Z,75.4003937531583,87.8323875778201,9.46773859636975e-06,306.45933050024,314.304977715862,301.542666135239
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2062-02-15T05:00:00Z,58.5635020027258,95.2835169721553,1.74152809487537e-05,308.584632175299,316.130300957263,303.404655598019
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2062-03-16T16:00:00Z,101.676978471012,49.2046968906329,4.97770796663231e-05,305.314040518827,312.621834516776,301.121578472379
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2062-04-16T04:00:00Z,99.5113112546949,51.7181120427505,5.6920991606465e-05,305.018808356671,312.206181042548,300.946902670645
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2062-05-16T16:00:00Z,91.8873154429319,29.3358122379884,8.33479126436997e-05,303.327211690114,309.32457149896,300.188431925238
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2062-06-16T04:00:00Z,92.0048467749511,53.6444137650603,2.02631225310799e-05,304.409407880012,312.540040384756,299.714721790411
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2062-07-16T16:00:00Z,57.8208607506284,82.3228007200455,4.75666920078485e-06,305.272489235788,314.493093921254,299.366212099029
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2062-08-16T16:00:00Z,41.7439822479727,103.694621325705,2.34462461895489e-06,307.39561288506,317.60231569495,300.277178899232
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2062-09-16T04:00:00Z,40.832556921721,102.825727288301,4.61462799523574e-06,308.029735142306,317.917803790893,301.395474446051
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2062-10-16T16:00:00Z,41.3100991845826,99.0138970814656,6.63886438841814e-06,307.639404133817,317.012429911889,301.301770798208
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2062-11-16T05:00:00Z,64.6473164729409,83.3323881395287,1.98184996912478e-05,305.575786307433,314.296647046862,299.707469822619
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2062-12-16T17:00:00Z,95.5410381288279,35.1882375785543,7.92557191729141e-05,302.539972558446,308.87467328474,298.81055742158
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2063-01-16T17:00:00Z,96.6755386759918,32.6792453787609,9.94280550461498e-05,300.957006758894,306.669566828398,297.691534165006
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2063-02-15T05:00:00Z,102.20517770157,38.0318450060246,0.000100797277748877,301.748543519859,308.014972362487,298.182298679439
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2063-03-16T16:00:00Z,100.951739972745,34.7165626848016,0.000106406091416453,302.246099310027,308.334492276615,298.88262933705
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2063-04-16T04:00:00Z,105.024239400478,45.7711639505882,8.15430474905832e-05,302.795520939437,309.476266956569,298.94512356794
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2063-05-16T16:00:00Z,104.938889151591,50.5272440567625,3.36816184242827e-05,303.676418829168,310.779403287291,299.423876728634
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2063-06-16T04:00:00Z,82.9766704735218,58.4838756462833,1.0744954020715e-05,304.050103349079,311.655427559721,299.591023341489
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2063-07-16T16:00:00Z,66.8419779321812,81.1235342110511,4.20833188512537e-06,304.577860947288,313.460957546932,298.647503574833
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2063-08-16T16:00:00Z,58.3811821180289,97.0026255297583,1.503172919685e-06,306.172135551257,316.489107355341,299.192507107034
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2063-09-16T04:00:00Z,52.8868491310793,103.989694196801,3.10675202721486e-06,307.56120318634,317.976125016615,300.579975001315
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2063-10-16T16:00:00Z,45.3027015838558,121.811612976712,2.30448604173021e-06,308.525663181217,318.913262546074,301.240320037035
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2063-11-16T05:00:00Z,53.7390908496224,98.0930546821258,1.1056822278866e-05,307.223317322611,316.001281321383,301.27395549073
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2063-12-16T17:00:00Z,93.8074251082193,28.4668774778826,7.99418896205468e-05,302.503020381225,308.513859549659,299.080542532034
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2064-01-16T17:00:00Z,94.9594372889151,25.1733998000391,0.000106845776747021,302.078488482295,308.041236517625,298.815208497147
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2064-02-15T05:00:00Z,105.093842666746,38.9245417973341,7.33009425341269e-05,303.167613950335,310.077345083028,299.250697932667
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2064-03-16T16:00:00Z,102.231241142434,42.1475883662522,7.38188023808366e-05,304.079731096516,310.898879344448,300.334023105624
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2064-04-16T04:00:00Z,105.456446887358,44.2399122005592,4.69446606705424e-05,304.550021826554,311.855928745269,300.501199304789
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2064-05-16T16:00:00Z,101.862510409266,43.6241361681832,5.19832888413963e-05,304.171240103446,311.162068119222,300.333630385953
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2064-06-16T04:00:00Z,88.4520819814764,47.625605986313,1.28115728748993e-05,304.323147950643,312.036905710865,299.973973831767
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2064-07-16T16:00:00Z,67.7449186873029,71.0172318868518,4.37867028260022e-06,305.283827015241,314.091597683396,299.716263015225
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2064-08-16T16:00:00Z,57.2728526941948,95.0377477292707,1.92442745195245e-06,307.208308037644,317.673561404443,300.113030359881
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2064-09-16T04:00:00Z,48.1055256909889,114.922422952189,8.27528206195486e-07,309.110759425871,319.108277170408,302.302279891061
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2064-10-16T16:00:00Z,45.0147088879422,125.103298169203,2.65299195820455e-06,309.657746960482,319.520789258551,302.975030527974
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2064-11-16T05:00:00Z,55.7403764268762,91.9559482818003,1.93383738861831e-05,307.485664087189,315.47957439736,302.190003447953
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2064-12-16T17:00:00Z,89.7126825013359,29.9686801290287,6.62371609580603e-05,303.089316117492,309.48975725205,299.628209271058
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2065-01-16T17:00:00Z,83.0461658900741,71.9338267946468,8.49521499975204e-06,305.65093593896,314.313396391372,300.635897794809
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2065-02-15T05:00:00Z,68.1908240119137,90.3933971294403,1.52915545635182e-05,307.778076165671,315.836859938214,302.542635359512
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2065-03-16T16:00:00Z,103.748154174284,33.8040427424328,8.59151039985862e-05,304.037256589666,310.319720791309,300.49045124779
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2065-04-16T04:00:00Z,98.6361188023856,33.4834595572546,0.000102541216721701,304.01889985459,310.173583372551,300.699214965166
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2065-05-16T16:00:00Z,104.765720355338,60.1943744316151,2.67712681353506e-05,305.232959817941,312.655372128115,300.806561313402
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2065-06-16T04:00:00Z,76.4797567574508,59.664593118557,1.59126430407572e-05,305.271353595971,312.969631272675,300.815130287308
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2065-07-16T16:00:00Z,55.3448021212266,87.3742238712661,2.51698284142971e-06,306.424196736671,316.346366037824,299.904480851931
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2065-08-16T16:00:00Z,47.9290537581111,108.968840915854,1.15529084477418e-06,307.831052597402,318.04442709065,300.703224626905
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2065-09-16T04:00:00Z,41.1487801994708,125.805560544072,7.38874731696527e-07,309.393243094203,319.452926386986,302.230003327015
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2065-10-16T16:00:00Z,38.0004699977443,137.625547636568,1.18987675454471e-06,309.807201230117,320.003418202565,302.709064014242
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2065-11-16T05:00:00Z,48.6955306228325,97.6278711784409,1.57532298599911e-05,307.750491975558,315.947797154964,302.23749749012
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2065-12-16T17:00:00Z,85.1699309063211,48.5055123470358,3.55786202754537e-05,304.483059112788,311.793318735455,300.211262964768
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2066-01-16T17:00:00Z,66.0142935323649,92.2629908190917,1.12094768187433e-05,306.870165354181,315.164438834669,301.551911770876
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2066-02-15T05:00:00Z,77.7725027041405,76.8078510043622,3.77130848102983e-05,306.689674076505,313.820268006297,301.859298607363
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2066-03-16T16:00:00Z,91.5804511588023,59.5302061932458,6.31279910567209e-05,305.377091996869,312.723621687013,301.102673038537
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2066-04-16T04:00:00Z,111.436989714387,48.4875193113397,7.84853414833234e-05,304.078976193629,310.737047987593,300.216684207972
