dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2062-10-16T12:00:00Z,102.696565350743,56.7649770191966,6.16313753813604e-05,306.264494968989,307.250148691104,305.320480073396
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2062-11-16T00:00:00Z,141.016787105043,24.9407074750601,0.00012136816766516,302.191809838555,302.980611368392,301.490109385087
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2062-12-16T12:00:00Z,136.28840045187,24.2900318338693,2.61644906936288e-05,302.690706016385,303.31110260185,302.072578933895
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2063-01-16T12:00:00Z,93.6338881044552,51.1407698620022,8.85887115050486e-06,303.890744468091,304.567116365138,303.207220023727
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2063-02-15T00:00:00Z,71.4761508181183,102.57780929077,9.23799276022853e-08,308.016321418365,308.921191072822,307.088236352049
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2063-03-16T12:00:00Z,28.3039862519291,134.045118521366,1.40482843789762e-06,309.895926392852,310.848466267023,308.939119897616
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2063-04-16T00:00:00Z,33.0671513688129,113.86426857442,1.67684078823535e-05,309.645477150241,310.577011918682,308.73543945311
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2063-05-16T12:00:00Z,129.977965142802,25.2667701310639,0.000111628444652045,302.124415312667,302.785080920502,301.52620980792
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2063-06-16T00:00:00Z,103.319492395179,32.7331875002986,2.55859610457923e-05,303.058280427826,303.687922379636,302.439991985008
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2063-07-16T12:00:00Z,84.635708739081,55.6698687003382,1.05552059114933e-05,304.427729864431,305.215948784154,303.636078804262
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2063-08-16T12:00:00Z,45.9907365333309,90.1725014968895,9.97668450748596e-08,308.159765480909,309.129525762276,307.170740747324
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2063-09-16T00:00:00Z,31.1414265045545,99.3971872006265,1.18319019693796e-05,309.333258134714,310.345835575432,308.341697872638
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2063-10-16T12:00:00Z,23.5210434103452,109.511070642194,5.85813712266495e-06,310.894664778685,312.007102451175,309.797794786064
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2063-11-16T00:00:00Z,132.913875810145,32.5820709199172,9.59102256197561e-05,302.886666745903,303.686821905196,302.185108594113
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2063-12-16T12:00:00Z,89.8524152312229,64.5421049021919,2.00606772123865e-05,305.197814565778,305.924470810219,304.456727830591
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2064-01-16T12:00:00Z,63.0922390435796,99.5302339944986,9.94477309725471e-06,307.691560290745,308.590953384107,306.80286486098
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2064-02-15T12:00:00Z,29.6076061757757,135.750199851602,4.91046404863045e-07,310.459799077506,311.436308184095,309.473525031996
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2064-03-16T12:00:00Z,38.4739640081854,133.313014880448,2.52056262813606e-05,310.256196704854,311.302863808256,309.251139675471
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2064-04-16T00:00:00Z,106.315626135675,60.503884585737,9.26456554448626e-05,305.580101031645,306.414898211625,304.800262061707
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2064-05-16T12:00:00Z,144.303598471119,11.8216633729047,0.000166180454795795,300.853836870315,301.435486493277,300.32989473405
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2064-06-16T00:00:00Z,136.21005684272,13.0275444820446,9.62783028331382e-05,300.382091393408,300.972058371075,299.817867069548
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2064-07-16T12:00:00Z,134.454673389619,17.7830100326391,2.05668856313832e-06,301.461153990066,302.169126584443,300.756924845339
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2064-08-16T12:00:00Z,134.059366162189,21.2266567510506,8.47982811313456e-07,302.990061629191,303.996320876928,301.998001674364
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2064-09-16T00:00:00Z,125.087476539166,29.7652011362362,3.9826267796531e-06,306.318055725697,307.765841478625,305.024024554769
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2064-10-16T12:00:00Z,88.427195998126,56.4636352147377,3.44782746441445e-05,307.501026940388,308.659385444077,306.45289105412
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2064-11-16T00:00:00Z,142.190906597429,31.1844188710953,0.000124644367342734,302.604023407993,303.501458456368,301.819436121375
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2064-12-16T12:00:00Z,146.800141422956,14.9558832283032,6.94442280386846e-05,301.597287053324,302.255436352396,300.977649729374
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2065-01-16T12:00:00Z,133.860264902648,38.640853926037,2.61153601270284e-06,304.346059036088,305.161314125712,303.513072436291
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2065-02-15T00:00:00Z,86.9022955053294,84.8292189935941,1.32339040503601e-06,307.767774427252,308.657474882564,306.864585235113
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2065-03-16T12:00:00Z,44.1575894670651,117.67979856211,3.27469034047431e-06,309.667264421066,310.656102112777,308.661997546781
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2065-04-16T00:00:00Z,109.227090575948,56.1086019949588,0.000102740933028107,304.794574268794,305.618728052697,304.061984653645
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2065-05-16T12:00:00Z,140.570182988513,20.6530985110706,0.000149816295257775,301.224608533834,301.907537107291,300.605903304342
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2065-06-16T00:00:00Z,136.901790998946,15.1376423512462,7.68320003883329e-05,300.389911122533,301.053600050584,299.752472900384
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2065-07-16T12:00:00Z,139.225839453038,24.1888170211042,6.40986858032444e-06,301.974854148299,302.77617329546,301.185847854273
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2065-08-16T12:00:00Z,134.77192917691,31.8155089844279,1.33250147096145e-07,304.551599599427,305.560867261363,303.521924541944
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2065-09-16T00:00:00Z,104.15573301792,47.2555698865301,1.22516723912991e-05,307.598528775155,308.786414736232,306.474546645328
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2065-10-16T12:00:00Z,80.817423157919,70.9472239908124,4.27390835672289e-05,308.055976879037,309.113319127926,307.095298505967
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2065-11-16T00:00:00Z,141.143619429368,15.228356262412,0.000142941647950747,301.536186894817,302.206502607475,300.94737669635
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2065-12-16T12:00:00Z,142.550580466838,13.6293952960067,4.56538513396854e-05,302.140572519068,302.710738668896,301.579139452182
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2066-01-16T12:00:00Z,130.337189210185,37.1222262970092,2.31896678385559e-06,304.028110632362,304.771400176016,303.272025713762
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2066-02-15T00:00:00Z,93.0551936762217,84.168455707846,9.77865473095859e-08,307.409379325636,308.286720123662,306.51214865997
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2066-03-16T12:00:00Z,59.6618742237363,109.43339750118,1.60347163642025e-05,309.221918546709,310.154711541082,308.281562113598
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2066-04-16T00:00:00Z,103.579978906997,64.493091174937,6.2386125950626e-05,306.127127714862,307.004831764654,305.321386927781
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2066-05-16T12:00:00Z,142.779351814876,18.4296988589481,0.000104015529801054,301.936338834503,302.599044497334,301.32243007832
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2066-06-16T00:00:00Z,129.459556143495,22.4383201535065,5.0140603178911e-05,302.70623820526,303.421350701914,302.023134722659
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2066-07-16T12:00:00Z,96.7987244616139,45.6182495747048,1.69209529105347e-06,305.715781297316,306.669154814027,304.797978764793
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2066-08-16T12:00:00Z,68.8517910464101,71.4287903884281,1.08147975753655e-07,309.014559101459,310.168083634617,307.875714149162
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2066-09-16T00:00:00Z,28.0473335523569,100.880055527725,1.13239940975109e-08,312.755291071679,313.948174056156,311.553010897754
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2066-10-16T12:00:00Z,38.6235883738312,105.427807735308,1.48551193433769e-05,311.675137290404,312.737913879999,310.611465210209
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2066-11-16T00:00:00Z,86.9444101605589,76.7275167561634,7.1426008225168e-05,306.414180515585,307.365980309357,305.536587933452
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2066-12-16T12:00:00Z,116.53891783079,40.2661291072971,5.06087122263291e-05,303.612238857318,304.251826953165,302.99603365807
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2067-01-16T12:00:00Z,59.0012964384399,82.9699247239608,8.72837063399461e-07,306.814821224935,307.587409797879,306.038985245072
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2067-02-15T00:00:00Z,36.1202902526774,126.682520034161,2.98892686993291e-08,309.36968134452,310.273568810142,308.44503965142
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2067-03-16T12:00:00Z,18.6023102525815,146.45666881722,5.86272884832022e-06,310.797586391586,311.789955452445,309.814178134846
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2067-04-16T00:00:00Z,56.5212547569612,108.204842621268,5.15952208070931e-05,309.062590130437,310.016144179677,308.158892371277
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2067-05-16T12:00:00Z,156.628866307848,12.8223260567325,0.000120464647983568,301.535416310824,302.167525848756,300.976985299806
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2067-06-16T00:00:00Z,127.622574666356,12.3928458369302,0.000110438158858428,300.3421256325,300.928307852429,299.802055949595
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2067-07-16T12:00:00Z,123.311144635603,16.9519111156274,2.51266435460264e-05,300.900859223472,301.599116773771,300.216731597013
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2067-08-16T12:00:00Z,132.852392117051,27.3742440325873,1.57850451189781e-06,304.714549739028,305.860526427689,303.584475745656
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2067-09-16T00:00:00Z,93.5883993615403,49.9667294627891,1.17381193955932e-06,308.409483598248,309.667688695677,307.170563997216
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2067-10-16T12:00:00Z,61.1986581232858,87.5987009333228,2.99787615425715e-05,308.912066541574,309.913050868129,307.948929217698
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2067-11-16T00:00:00Z,130.096888405849,34.2222969030594,0.000161268660413109,303.188079961099,303.982589154545,302.493307824789
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2067-12-16T12:00:00Z,140.957381857145,12.9344656645348,4.54631559393094e-05,302.043782572526,302.600742500387,301.50145726699
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2068-01-16T12:00:00Z,127.771694124793,41.2090557151821,5.28229471054368e-07,304.060311113418,304.793508868174,303.326002307903
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2068-02-15T12:00:00Z,94.6186749904916,86.043023156274,4.44675484163345e-08,306.776083986177,307.707171119958,305.835495771071
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2068-03-16T12:00:00Z,44.0438594506868,125.627210708068,1.05348777608776e-06,309.808945357433,310.837787829019,308.761909040673
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2068-04-16T00:00:00Z,57.0349358594492,104.101108528353,3.69861159650249e-05,308.709051027898,309.707712116577,307.760346900749
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2068-05-16T12:00:00Z,146.307012726163,12.786448402873,0.00016177883903533,300.811670615596,301.444552585609,300.244802059988
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2068-06-16T00:00:00Z,138.605384982736,15.3273840468338,8.36013903168406e-05,301.221832131656,301.896650209037,300.589875509431
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2068-07-16T12:00:00Z,130.640593849633,22.2607106490104,2.74062510461106e-06,303.097209602682,304.001913571029,302.195220805365
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2068-08-16T12:00:00Z,110.388945670092,38.6142015019728,3.56880797133213e-07,305.357371901311,306.473906999533,304.270257024403
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2068-09-16T00:00:00Z,73.2384169305089,70.7347821417145,2.03802461340574e-08,309.780424431599,310.969751787876,308.583817628839
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2068-10-16T12:00:00Z,46.7921395191287,93.6291288449513,1.85378323890022e-05,310.972253873589,312.04777761773,309.931660701688
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2068-11-16T00:00:00Z,130.940861122695,35.7040838780976,0.000113117241716231,302.698191248065,303.454900423414,302.01741278745
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2068-12-16T12:00:00Z,131.156680975291,27.7568329147575,3.96351442129028e-05,303.009699351624,303.671722662638,302.362563229467
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2069-01-16T12:00:00Z,83.2478130204271,70.7730518490989,7.95387497673114e-06,305.592067522196,306.353258036067,304.833363275259
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2069-02-15T00:00:00Z,56.9516247419894,112.435389326262,6.912891431946e-08,307.97988663264,308.909679290894,307.041111975015
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2069-03-16T12:00:00Z,29.3051499948461,138.343020456432,9.84778983388507e-08,310.786869288156,311.841279843484,309.719738522165
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2069-04-16T00:00:00Z,64.4195054636175,97.1495897537074,3.79509325138455e-05,308.302899634837,309.187930604284,307.442949044549
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2069-05-16T12:00:00Z,141.791291423865,26.1661793137442,0.000136442857886851,302.308918390083,303.011652271854,301.672530280568
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2069-06-16T00:00:00Z,129.74598738299,14.8932424583962,7.21183235360724e-05,300.930808446403,301.544491122108,300.33926655064
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2069-07-16T12:00:00Z,118.502082440675,34.7204405256923,2.80497259368725e-06,302.767740515358,303.624840797595,301.91964236251
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2069-08-16T12:00:00Z,91.030951921396,56.0372298520153,2.46024852896906e-07,306.015850996327,307.083787645616,304.93884845039
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2069-09-16T00:00:00Z,48.8613205981897,85.8897340682677,4.18277115995272e-08,310.24607542137,311.377193506583,309.093996399932
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2069-10-16T12:00:00Z,31.2584791473423,102.764666614135,7.87536578949082e-06,312.096901765421,313.134789682642,311.065394892132
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2069-11-16T00:00:00Z,125.158150254804,42.997759411848,9.19625260998007e-05,304.396579995812,305.180299695716,303.700622737905
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2069-12-16T12:00:00Z,124.431655777974,29.0199129389864,6.26369764243261e-05,303.199020830747,303.817729503351,302.578569686932
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2070-01-16T12:00:00Z,84.7275885288864,81.2238207985636,1.32491961489543e-07,307.412917659898,308.267472607767,306.535141741039
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2070-02-15T00:00:00Z,42.8347260940059,126.015572878678,3.49259733533054e-10,310.46700188959,311.48338635417,309.442836702597
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2070-03-16T12:00:00Z,13.6096768726547,151.478658443934,2.9921238379374e-08,312.184746339674,313.241562586925,311.11923902556
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2070-04-16T00:00:00Z,106.527509200635,65.8118253721706,8.52310024550354e-05,306.170394575969,306.982266202266,305.445228571488
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2070-05-16T12:00:00Z,153.616018465093,14.579479218408,0.000124250142714713,301.492923674036,302.124304990885,300.913690475816
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2070-06-16T00:00:00Z,135.512778304394,14.0116662044103,9.52085461727489e-05,301.585701169714,302.195093831767,300.996269240204
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2070-07-16T12:00:00Z,122.974729844907,25.275208250144,3.12927382451509e-06,303.702123819236,304.509403221416,302.906136429482
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2070-08-16T12:00:00Z,108.715696417219,39.9301443727311,7.08310339623001e-07,306.157459267492,307.240396966768,305.083406496989
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2070-09-16T00:00:00Z,67.7434986945304,69.7111842236556,1.01637077922511e-07,310.418306536225,311.668241549017,309.203711905786
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2070-10-16T12:00:00Z,41.9750828690723,96.2487939274616,1.31900905955161e-05,311.548431230178,312.650530520387,310.458248036011
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2070-11-16T00:00:00Z,113.027144567229,55.5908597657881,8.85114870689749e-05,305.653540442361,306.484439658604,304.905650600423
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2070-12-16T12:00:00Z,109.32862916998,52.7490969562375,3.49308161419224e-05,305.55922036921,306.310111771775,304.81453935189
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2071-01-16T12:00:00Z,73.9071044969662,95.7719939936146,6.07719716130052e-06,308.270071875593,309.174323962503,307.370313203769
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2071-02-15T00:00:00Z,36.815526982918,134.608978466949,2.08508549822642e-07,310.996121533869,311.983475306827,310.006457180841
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2071-03-16T12:00:00Z,14.4559005344197,148.659015943646,5.09547702916117e-07,312.886082635483,313.943403963438,311.825575628194
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2071-04-16T00:00:00Z,16.8937008752097,143.035030183209,1.07966803646107e-05,312.65599001279,313.647939492226,311.674001083192
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2071-05-16T12:00:00Z,117.743904814164,38.4685900861467,0.000101346962120475,304.37629879689,305.075666102516,303.739166582352
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2071-06-16T00:00:00Z,144.668058691521,13.1825073537914,0.000108460198291128,301.153002184092,301.768857586507,300.577985172901
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2071-07-16T12:00:00Z,114.341887334552,31.1708159056841,5.92049775484163e-06,304.334972532498,305.202338109246,303.487666199158
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2071-08-16T12:00:00Z,90.7483472431658,47.8280988393556,1.37283696363786e-06,307.377012111012,308.522492328554,306.270613580203
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2071-09-16T00:00:00Z,67.4145704247807,67.9133176435774,1.18554902745997e-05,309.851088660929,310.853606987073,308.88982265282
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2071-10-16T12:00:00Z,144.092841385217,32.7172754058286,0.000123918914839274,304.389555510592,305.306408578603,303.637386433399
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2071-11-16T00:00:00Z,142.43131128413,13.2394032428106,0.000190164093897949,301.229703351806,301.861791029131,300.66154999898
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2071-12-16T12:00:00Z,140.518148487235,10.8344533316566,5.97014217201536e-05,301.233799942484,301.773754706452,300.705126245428
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2072-01-16T12:00:00Z,142.679481283577,25.3382932145463,1.65719528573086e-06,302.921131579147,303.569283738644,302.266709670955
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2072-02-15T12:00:00Z,135.245235442634,36.1030741315412,5.96635219571925e-06,304.447634891784,305.158412135725,303.728180863149
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2072-03-16T12:00:00Z,108.069896640555,73.145696124074,3.48548257796799e-06,307.558173608948,308.426149497502,306.66659391226
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2072-04-16T00:00:00Z,55.3396543248199,107.952340684581,1.26957804910373e-05,310.08942950368,311.046415494137,309.144364171258
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2072-05-16T12:00:00Z,136.622085736796,13.5930776709995,0.000147049223177833,301.176541986636,301.811538685763,300.619021791634
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2072-06-16T00:00:00Z,138.75703342197,16.556569218792,7.26766597014057e-05,301.542303056652,302.235299002134,300.889810708927
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2072-07-16T12:00:00Z,127.985050893091,23.7784179777487,7.15840919057771e-06,303.350109706348,304.222668251754,302.483711921926
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2072-08-16T12:00:00Z,105.42806768306,48.62754390595,2.56508238270422e-07,306.47998113311,307.562467009587,305.379015618413
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2072-09-16T00:00:00Z,64.1542664043824,75.9658925850124,1.33099852699061e-06,310.272170633667,311.348105631621,309.206172607406
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2072-10-16T12:00:00Z,74.4483416424336,71.827324211837,5.59409186219418e-05,307.290187944435,308.273780393501,306.433805944229
