source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
access_esm1_5,ssp370,2040-03-16T12:00:00Z,146.061379365682,36.3435977261875,6.30545704000031e-05,303.184640412095,308.055098094525,299.946997077411
access_esm1_5,ssp370,2040-04-16T00:00:00Z,144.258277928324,28.1803149149191,0.000129420590972461,302.69843553354,306.689150491299,300.179476885225
access_esm1_5,ssp370,2040-05-16T12:00:00Z,121.955808149973,21.3784666040905,0.000172291393919112,301.74092168859,304.909417125892,299.706562565336
access_esm1_5,ssp370,2040-06-16T00:00:00Z,122.840144512747,22.7623998991643,0.000125255186332834,301.703680986696,305.030107979687,299.473223660129
access_esm1_5,ssp370,2040-07-16T12:00:00Z,139.428129572866,25.4927733230123,8.16553282257323e-05,301.846551437952,305.63130181252,299.279796011785
access_esm1_5,ssp370,2040-08-16T12:00:00Z,145.516567663668,27.7355910976766,6.64837984082347e-05,302.384611518377,306.765622711717,299.475892194529
access_esm1_5,ssp370,2040-09-16T00:00:00Z,154.776892837577,30.1929186607497,6.5619819895745e-05,303.286740403328,308.238339655877,300.106787992157
access_esm1_5,ssp370,2040-10-16T12:00:00Z,137.793260742584,45.4976220283669,2.04930145130861e-05,305.248162424554,312.830608401346,300.171020099588
access_esm1_5,ssp370,2040-11-16T00:00:00Z,120.478295063116,56.109077661962,2.81008792990338e-05,305.578866853579,312.827568092701,300.600568385776
access_esm1_5,ssp370,2040-12-16T12:00:00Z,136.923180186068,32.1675287111582,7.24327130304477e-05,302.977582668848,307.257581084844,300.061443962401
access_esm1_5,ssp370,2041-01-16T12:00:00Z,145.792272740653,24.5940948564769,5.51908964659734e-05,301.477113216916,304.885216605136,299.12228176705
access_esm1_5,ssp370,2041-02-15T00:00:00Z,146.113434214042,36.1569854367997,4.54530583125911e-05,302.374667747235,306.654599945347,299.369913280314
access_esm1_5,ssp370,2041-03-16T12:00:00Z,148.919704534458,27.9836365517494,9.01606527881983e-05,302.149863296521,305.748031882662,299.775353442847
access_esm1_5,ssp370,2041-04-16T00:00:00Z,148.805918590859,31.3379413538113,8.54092433863992e-05,302.486888266281,306.376392258651,299.897758091168
access_esm1_5,ssp370,2041-05-16T12:00:00Z,117.796577064587,25.5671474157519,0.000161212023345216,301.462015126992,304.711079396866,299.265614690655
access_esm1_5,ssp370,2041-06-16T00:00:00Z,121.297580925685,25.0397027165676,9.20081392240532e-05,301.177221695734,304.490180082719,298.81169937643
access_esm1_5,ssp370,2041-07-16T12:00:00Z,137.575840921077,26.5240055097671,4.18982035669064e-05,301.412949453911,305.59198404151,298.372419510564
access_esm1_5,ssp370,2041-08-16T12:00:00Z,139.978949441496,34.5074531643072,4.33707512786235e-05,302.247074011816,307.520027257829,298.593659052234
access_esm1_5,ssp370,2041-09-16T00:00:00Z,153.553050222499,36.3547602855428,3.63936106864154e-05,303.251931450046,308.440226623068,299.62122462422
access_esm1_5,ssp370,2041-10-16T12:00:00Z,110.982743382654,60.0541885666507,1.96842130248861e-05,305.682040306459,313.09370320078,300.339775613536
access_esm1_5,ssp370,2041-11-16T00:00:00Z,138.251196699167,37.7073146543969,4.38268142502618e-05,304.026953096261,309.322099666091,300.343999012264
access_esm1_5,ssp370,2041-12-16T12:00:00Z,130.361154645699,39.1680000193203,4.01009411431485e-05,303.82999546413,308.41916527199,300.434052126974
access_esm1_5,ssp370,2042-01-16T12:00:00Z,129.337497569159,38.7383775297374,4.49992914094073e-05,303.643330482601,308.029361236573,300.456322223814
access_esm1_5,ssp370,2042-02-15T00:00:00Z,77.3342517284869,92.9802723792907,1.2717241166611e-05,308.893476990918,317.338459461879,302.719300040592
access_esm1_5,ssp370,2042-03-16T12:00:00Z,135.35433841741,44.7590370159311,6.03276332665246e-05,304.395645819225,308.948486002944,301.144644358961
access_esm1_5,ssp370,2042-04-16T00:00:00Z,151.147198445686,32.5575655025635,6.10183734044326e-05,303.164857608765,307.283569266903,300.476577537821
access_esm1_5,ssp370,2042-05-16T12:00:00Z,126.243492003787,26.7771507371548,0.000134761237622808,302.539396874952,305.960262329433,300.219747195327
access_esm1_5,ssp370,2042-06-16T00:00:00Z,134.070900325928,25.2722430747392,6.30768340265325e-05,302.082254014393,305.783625735876,299.534735223191
access_esm1_5,ssp370,2042-07-16T12:00:00Z,136.19348823938,27.4489858494248,4.91294370311569e-05,302.687462490074,307.307856595955,299.674676868747
access_esm1_5,ssp370,2042-08-16T12:00:00Z,145.291405765956,35.1268125774196,3.41560659299349e-05,303.158574424736,308.289705912072,299.624280545617
access_esm1_5,ssp370,2042-09-16T00:00:00Z,86.6190535546952,75.6060180653618,9.31425770890634e-06,307.430912342037,317.094825383609,300.336719190381
access_esm1_5,ssp370,2042-10-16T12:00:00Z,91.6671988548247,68.4936519267942,2.50539313375468e-05,307.03156819053,315.046579284063,301.352481442503
access_esm1_5,ssp370,2042-11-16T00:00:00Z,70.6269261586563,91.9868400687212,1.10048850420844e-05,309.010073231886,318.526161489296,302.249516195018
access_esm1_5,ssp370,2042-12-16T12:00:00Z,67.8788379295698,85.1786503459217,3.229253382374e-05,307.521245470936,314.802448381652,302.11894158204
access_esm1_5,ssp370,2043-01-16T12:00:00Z,121.899255606107,45.8870621564126,4.30338134872878e-05,303.689868921664,308.823813269162,300.075049318975
access_esm1_5,ssp370,2043-02-15T00:00:00Z,156.08049242966,28.5821009659259,8.44135103239256e-05,302.304883274097,305.772088101854,299.946077426615
access_esm1_5,ssp370,2043-03-16T12:00:00Z,159.23007360948,32.0570967892776,9.78520721646702e-05,303.428085348057,307.614878821372,300.782132729234
access_esm1_5,ssp370,2043-04-16T00:00:00Z,138.83121419227,27.5625353297822,0.000149743049735163,302.704383777878,306.049769068579,300.577776628093
access_esm1_5,ssp370,2043-05-16T12:00:00Z,135.438499352181,26.3704950495033,0.000111154156319707,302.421927986088,305.900652276992,300.104327172535
access_esm1_5,ssp370,2043-06-16T00:00:00Z,133.766289448324,24.8794818040561,6.92683526129651e-05,302.285203401471,305.947579366451,299.774512567605
access_esm1_5,ssp370,2043-07-16T12:00:00Z,139.390136473849,26.5377037166148,3.38918021937808e-05,302.389457547868,306.958243257571,299.33727393198
access_esm1_5,ssp370,2043-08-16T12:00:00Z,144.617370886002,33.9135074650939,5.91378154494214e-05,303.524975905605,308.973815891315,299.9051635452
access_esm1_5,ssp370,2043-09-16T00:00:00Z,113.616764846147,59.0348269427341,4.65050612796333e-06,305.559639501725,314.151372399607,299.408938398449
access_esm1_5,ssp370,2043-10-16T12:00:00Z,72.6795954954264,88.3270687854641,9.19422892038001e-06,309.273576504459,319.658993391573,301.750568682313
access_esm1_5,ssp370,2043-11-16T00:00:00Z,134.103769599402,37.8580344984608,6.52861840565895e-05,303.988421635068,309.254014050597,300.642463392667
access_esm1_5,ssp370,2043-12-16T12:00:00Z,133.696748944798,33.4545610075397,3.17097151205211e-05,303.123870824193,307.521223602967,300.001993569508
access_esm1_5,ssp370,2044-01-16T12:00:00Z,140.422535890375,31.6525781652397,4.96002938293555e-05,302.66853313112,306.82414643192,299.746778409082
access_esm1_5,ssp370,2044-02-15T12:00:00Z,138.374629922533,41.1906480282442,4.78196372993401e-05,303.282418590522,307.78868682244,300.05910494465
access_esm1_5,ssp370,2044-03-16T12:00:00Z,144.522250795236,37.3395456907856,8.09128162925032e-05,303.290563691076,307.637846193112,300.459217058997
access_esm1_5,ssp370,2044-04-16T00:00:00Z,149.958139358857,31.3989181068192,9.16344883337301e-05,303.073219567098,307.127919825474,300.547108786959
access_esm1_5,ssp370,2044-05-16T12:00:00Z,129.140548620212,27.0646549000964,0.00015025586502954,302.276487202301,305.696280317373,300.045512388165
access_esm1_5,ssp370,2044-06-16T00:00:00Z,131.763735307173,23.7765805908188,4.89225637306075e-05,301.201661290565,304.920958051522,298.576051909287
access_esm1_5,ssp370,2044-07-16T12:00:00Z,135.013775533661,26.5549295922685,5.01096861008554e-05,302.175654536957,306.698729908429,299.119195233455
access_esm1_5,ssp370,2044-08-16T12:00:00Z,130.194027223124,42.8210325498818,1.91312735117939e-05,303.988515177354,310.47219079379,299.553017633727
access_esm1_5,ssp370,2044-09-16T00:00:00Z,104.845869210777,63.3961086332653,1.94522128132651e-05,306.233762801704,314.421000579387,300.29691264349
access_esm1_5,ssp370,2044-10-16T12:00:00Z,82.7753920473236,86.4102142852109,1.67520979849989e-05,308.101482295304,317.445019633449,301.569547131301
access_esm1_5,ssp370,2044-11-16T00:00:00Z,98.5046864631768,63.2436814982615,3.56231589267508e-05,306.566853858613,314.143449475301,301.362211957058
access_esm1_5,ssp370,2044-12-16T12:00:00Z,97.4741276930973,68.2738297971597,2.26763131250974e-05,306.113813086412,313.59408134937,300.784709852458
access_esm1_5,ssp370,2045-01-16T12:00:00Z,64.1232114931333,98.4643353302768,1.69205446872085e-05,307.940557452823,316.163848106407,302.17812853874
access_esm1_5,ssp370,2045-02-15T00:00:00Z,131.007870055512,41.2593372980937,6.03709444360538e-05,303.505018436141,308.178933605976,300.210037731914
access_esm1_5,ssp370,2045-03-16T12:00:00Z,154.113971183759,31.1020003052035,8.05026955400744e-05,302.515615592024,306.79186132745,299.708001086989
access_esm1_5,ssp370,2045-04-16T00:00:00Z,145.899126585144,28.0058931228905,0.000110140834522859,302.397023269575,306.278121090666,300.044814072967
access_esm1_5,ssp370,2045-05-16T12:00:00Z,129.941339835395,23.8390985166065,0.000113507701239653,301.611255380101,304.827613795421,299.402636649338
access_esm1_5,ssp370,2045-06-16T00:00:00Z,119.607308345701,22.1065673493695,0.000116704744643208,301.040879318395,304.501733858306,298.752554333906
access_esm1_5,ssp370,2045-07-16T12:00:00Z,138.124300718414,24.472459103793,1.73977204571611e-05,301.09332320064,306.066690824851,297.601079897744
access_esm1_5,ssp370,2045-08-16T12:00:00Z,132.281734137908,41.8328698960627,3.05941751368336e-05,303.710791917212,309.769273537933,299.615151871832
access_esm1_5,ssp370,2045-09-16T00:00:00Z,114.501135096255,61.5919815015921,1.9975446976006e-05,305.251060371667,312.972721337176,299.715390312529
access_esm1_5,ssp370,2045-10-16T12:00:00Z,76.702516132214,89.9244659322891,1.30620661509183e-05,308.320208129603,318.070346443994,301.319447256813
access_esm1_5,ssp370,2045-11-16T00:00:00Z,58.9554180211235,98.1032205918215,1.15951725222916e-05,309.114139054412,318.873483564942,301.8715861061
access_esm1_5,ssp370,2045-12-16T12:00:00Z,101.03438107717,62.2048902150668,3.64691680235213e-05,305.072313566138,311.234183753007,300.737206616678
access_esm1_5,ssp370,2046-01-16T12:00:00Z,107.896356331709,58.01057674612,4.0589890556139e-05,304.898027678718,310.783279340424,300.729855231067
access_esm1_5,ssp370,2046-02-15T00:00:00Z,107.302441353002,61.2077195969246,4.29202689740753e-05,305.845270487622,312.391569279157,301.20385367495
access_esm1_5,ssp370,2046-03-16T12:00:00Z,153.693764826651,28.4706953316635,0.000103233317601771,302.302937956265,305.951083467114,300.017694616981
access_esm1_5,ssp370,2046-04-16T00:00:00Z,148.018870141389,27.9997613969059,0.000103999046616961,302.676587974537,306.363638934414,300.244707346336
access_esm1_5,ssp370,2046-05-16T12:00:00Z,132.07654508734,26.4701206848167,0.000143481281128143,302.383478701175,305.811009904126,300.108807458204
access_esm1_5,ssp370,2046-06-16T00:00:00Z,140.702991779978,23.064993958676,3.83466341232996e-05,301.670154233803,305.293671578754,299.048589208177
access_esm1_5,ssp370,2046-07-16T12:00:00Z,130.889041347635,33.8394440747546,1.73613352559118e-05,303.368967460679,309.338639885224,299.311404821074
access_esm1_5,ssp370,2046-08-16T12:00:00Z,107.613107819444,57.8285928167148,2.43079873112186e-05,306.230225714857,313.803692543067,300.872247140813
access_esm1_5,ssp370,2046-09-16T00:00:00Z,98.8320449893862,70.8277994059973,1.69871406099316e-05,306.962526932001,316.261495773993,300.555826589113
access_esm1_5,ssp370,2046-10-16T12:00:00Z,46.6239595885838,104.936187909557,1.62299612034237e-06,311.023849084719,323.29642984257,301.971108804436
access_esm1_5,ssp370,2046-11-16T00:00:00Z,74.9406802399825,86.4422578670308,2.53554421298742e-05,308.60789054582,317.275162391928,302.330143912679
access_esm1_5,ssp370,2046-12-16T12:00:00Z,100.888305734575,62.7755334750143,2.83696701340931e-05,305.581650509176,311.926621856239,301.201438620299
access_esm1_5,ssp370,2047-01-16T12:00:00Z,108.360872760142,53.2671302145722,3.9692484735232e-05,304.686185481673,310.435863742301,300.557251212024
access_esm1_5,ssp370,2047-02-15T00:00:00Z,95.6711009427136,67.8865347975066,2.94917826313067e-05,306.53858104963,313.758250446201,301.405252175183
access_esm1_5,ssp370,2047-03-16T12:00:00Z,133.358973073975,43.6595823245411,7.5583623264505e-05,304.886032184746,310.579399077787,301.285182844482
access_esm1_5,ssp370,2047-04-16T00:00:00Z,150.748781298532,27.285697755819,0.000111713550538836,303.057321831551,307.06219850206,300.662114038157
access_esm1_5,ssp370,2047-05-16T12:00:00Z,146.257273601877,24.231960149988,9.39654796993095e-05,302.527233547816,305.886041288756,300.293480493544
access_esm1_5,ssp370,2047-06-16T00:00:00Z,139.519925243531,23.5429290496471,6.15527311944793e-05,302.281225707586,306.364169679871,299.69525241597
access_esm1_5,ssp370,2047-07-16T12:00:00Z,138.017337540006,26.8504919306129,5.29718775379438e-05,302.300989544049,306.811931256299,299.384201848056
access_esm1_5,ssp370,2047-08-16T12:00:00Z,146.04135197666,31.7502464333609,4.51550511451126e-05,303.049487670649,308.215916645848,299.695997808842
access_esm1_5,ssp370,2047-09-16T00:00:00Z,138.932645400954,46.2960116072111,3.15932850857538e-05,305.821653855384,313.099448011208,301.03265912935
access_esm1_5,ssp370,2047-10-16T12:00:00Z,112.470320745093,60.201177170138,2.88762678336119e-05,307.168799062116,315.932260686246,301.335038647973
access_esm1_5,ssp370,2047-11-16T00:00:00Z,130.728841059115,43.8916628643344,6.00038032757744e-05,305.040422445955,311.350676707093,301.11291718903
access_esm1_5,ssp370,2047-12-16T12:00:00Z,143.87679556308,28.6384876394295,6.34225116413544e-05,302.877512558531,307.603036626583,300.030613392943
access_esm1_5,ssp370,2048-01-16T12:00:00Z,151.443223604649,24.6384095730821,5.17107916769702e-05,301.902300092764,305.512655107541,299.385570813494
access_esm1_5,ssp370,2048-02-15T12:00:00Z,153.996976946475,26.0162716962182,7.47777348175117e-05,301.920950761641,305.249900314058,299.596967312106
access_esm1_5,ssp370,2048-03-16T12:00:00Z,153.301976006206,30.8963804678811,8.24802466499984e-05,302.611915117758,306.2786521926,300.110103179552
access_esm1_5,ssp370,2048-04-16T00:00:00Z,134.225779194983,29.9962448372789,0.000152683089935349,302.836949091566,306.326060147873,300.531814661954
access_esm1_5,ssp370,2048-05-16T12:00:00Z,122.899640414181,25.775785049957,0.00016257858114583,302.571118365388,305.847613035356,300.320823862847
access_esm1_5,ssp370,2048-06-16T00:00:00Z,128.325697205694,25.7444750794245,8.9542800275614e-05,302.403189916503,305.971371557831,299.911993007268
access_esm1_5,ssp370,2048-07-16T12:00:00Z,134.205625206034,26.2923831972808,5.23841629233212e-05,301.921250498241,306.04492740381,299.092227893439
access_esm1_5,ssp370,2048-08-16T12:00:00Z,148.523928656988,32.1901741553494,5.14303143951471e-05,303.554533063054,308.388505684309,300.358373699054
access_esm1_5,ssp370,2048-09-16T00:00:00Z,144.290134677829,41.3256587244399,2.29922106505787e-05,304.566186525171,310.720522256982,300.343420611575
access_esm1_5,ssp370,2048-10-16T12:00:00Z,75.7636892755548,90.1475836908515,2.79290562568734e-06,310.161942343898,321.252699221246,301.797232870426
access_esm1_5,ssp370,2048-11-16T00:00:00Z,72.8916270905959,77.0206885712816,2.4877879564702e-05,308.846607846662,317.316115469276,302.501267860466
access_esm1_5,ssp370,2048-12-16T12:00:00Z,63.4788664652381,98.6667854477735,4.4636803682146e-06,309.713776410207,318.63187891308,303.361726666686
access_esm1_5,ssp370,2049-01-16T12:00:00Z,78.612543210264,86.5134328707743,2.72714545452987e-05,307.797540477033,314.757085651649,303.017667376494
access_esm1_5,ssp370,2049-02-15T00:00:00Z,146.622567201106,38.8301919263273,5.37954902310614e-05,304.028317693101,308.707329328914,300.869088655078
access_esm1_5,ssp370,2049-03-16T12:00:00Z,160.412072552008,29.3511096939251,7.28596563206124e-05,303.280090381713,307.570427873203,300.566985453322
access_esm1_5,ssp370,2049-04-16T00:00:00Z,143.234556379455,28.720291606495,0.000155961878082823,303.014248542809,306.515841892479,300.720455272115
access_esm1_5,ssp370,2049-05-16T12:00:00Z,127.075675930851,26.3564538141754,0.000153154298996308,302.684058105596,306.070084584763,300.439535103698
access_esm1_5,ssp370,2049-06-16T00:00:00Z,127.105215783716,24.9031030457108,0.000110956511271774,302.497461640305,305.788387901267,300.239664500477
access_esm1_5,ssp370,2049-07-16T12:00:00Z,136.946160123865,24.3237871750862,6.43013219638887e-05,302.374133042986,306.232106117021,299.721316466483
access_esm1_5,ssp370,2049-08-16T12:00:00Z,151.618564603859,30.9953181794785,4.5797169289177e-05,303.243543321456,307.74397123518,300.211949769064
access_esm1_5,ssp370,2049-09-16T00:00:00Z,153.764515085311,32.8689624911713,4.54908733609997e-05,304.154766031674,309.729229965499,300.705234819735
access_esm1_5,ssp370,2049-10-16T12:00:00Z,148.876100122863,40.86230678126,4.02848686940349e-05,305.054672414775,311.422627573821,300.876965563342
access_esm1_5,ssp370,2049-11-16T00:00:00Z,141.444952061133,35.6469912553143,5.10908013889419e-05,304.256508461296,309.649963841872,300.746793224081
access_esm1_5,ssp370,2049-12-16T12:00:00Z,142.537415703774,25.8118776490678,6.65798850509281e-05,302.729548724796,306.317696790432,300.222386417552
access_esm1_5,ssp370,2050-01-16T12:00:00Z,142.813279061033,23.9849012660681,5.80069628312729e-05,301.836263024229,304.90789221213,299.598715698802
access_esm1_5,ssp370,2050-02-15T00:00:00Z,140.180313526797,38.8556157296602,4.07044500517015e-05,303.751541857757,308.107658231833,300.660959834801
access_esm1_5,ssp370,2050-03-16T12:00:00Z,146.904298839407,33.0462388024045,0.000107933403301533,303.208385353593,306.755752126401,300.791123062641
access_esm1_5,ssp370,2050-04-16T00:00:00Z,124.203198170011,28.5605450536292,0.000173351946956795,303.118336381804,306.467586372156,300.910658793918
access_esm1_5,ssp370,2050-05-16T12:00:00Z,133.324058094153,29.8669508777919,0.000116867039209726,302.872683558799,306.335573016073,300.462921509731
access_esm1_5,ssp370,2050-06-16T00:00:00Z,128.602642643061,26.1569240231239,6.86108066756384e-05,302.545056221368,306.189172891109,299.960619814619
access_esm1_5,ssp370,2050-07-16T12:00:00Z,133.372890721393,29.5356268677795,1.84966273231539e-05,301.630150917726,306.856831007121,297.879375249481
access_esm1_5,ssp370,2050-08-16T12:00:00Z,125.609225870468,47.457207551044,2.16986839137813e-05,304.592185141894,311.191729801298,299.97021263034
access_esm1_5,ssp370,2050-09-16T00:00:00Z,108.528034594876,67.2613629318884,2.19882928431625e-05,306.98141367311,315.195441959017,301.271954305541
access_esm1_5,ssp370,2050-10-16T12:00:00Z,71.5950681046794,94.376699278281,1.51347586391135e-05,309.293721858044,319.295278515716,302.034174364552
access_esm1_5,ssp370,2050-11-16T00:00:00Z,135.866740103084,38.5912214404105,4.94286106145841e-05,304.758026264725,310.429774840364,301.178092697606
access_esm1_5,ssp370,2050-12-16T12:00:00Z,111.887943943508,46.6450978310742,3.13669763298775e-05,304.749769817906,310.581917620746,300.680141605931
access_esm1_5,ssp370,2051-01-16T12:00:00Z,124.940603240763,40.0665230707964,4.13051369298166e-05,303.840571609034,308.424354927474,300.452807274471
access_esm1_5,ssp370,2051-02-15T00:00:00Z,134.568409909837,36.9046754396175,4.60568872238755e-05,303.974397991906,308.654565844096,300.578442473865
access_esm1_5,ssp370,2051-03-16T12:00:00Z,147.533713347932,32.8522994020692,9.87357393255968e-05,303.285900441938,306.943938985516,300.781026090185
access_esm1_5,ssp370,2051-04-16T00:00:00Z,145.127207257106,32.3707977611678,0.000113235961002254,303.169015831434,307.098386385557,300.645609720803
access_esm1_5,ssp370,2051-05-16T12:00:00Z,120.964677561838,27.0863174202646,0.000175489661033165,302.589410115558,305.794320250041,300.426599571332
access_esm1_5,ssp370,2051-06-16T00:00:00Z,119.728604160067,26.2483308046561,0.000117321192900723,301.886577328601,305.395645260952,299.548676447387
access_esm1_5,ssp370,2051-07-16T12:00:00Z,139.295755531498,27.4100808444953,4.48714146873229e-05,302.53060365758,306.729418556155,299.666283145478
access_esm1_5,ssp370,2051-08-16T12:00:00Z,137.410150251992,38.1521901237645,2.14225047280952e-05,304.220282328177,310.194833209433,300.184983199643
access_esm1_5,ssp370,2051-09-16T00:00:00Z,85.8207515915015,80.2026788627487,5.6889307431209e-06,308.871681903596,318.838170931059,301.682476025644
access_esm1_5,ssp370,2051-10-16T12:00:00Z,84.3494531594115,76.823573568489,1.69991650193984e-05,308.626351278801,317.933992917901,301.861000472007
access_esm1_5,ssp370,2051-11-16T00:00:00Z,59.6183768076265,98.1658497604759,1.95654507349579e-05,309.97710658698,319.568921300781,302.855723922944
access_esm1_5,ssp370,2051-12-16T12:00:00Z,118.592283327155,54.8985098559066,3.33028660217981e-05,305.41819356174,311.325801001717,301.153394432124
access_esm1_5,ssp370,2052-01-16T12:00:00Z,101.048959086551,67.9396994079165,2.71044960543014e-05,306.205011058312,312.611918206509,301.582300835791
access_esm1_5,ssp370,2052-02-15T12:00:00Z,114.137281095476,63.4142339018621,3.88795547541652e-05,305.501929539089,311.381359803397,301.345279150249
access_esm1_5,ssp370,2052-03-16T12:00:00Z,136.448719236572,44.3028752773298,6.31418612573027e-05,304.038274714299,308.720311370992,300.846810988945
access_esm1_5,ssp370,2052-04-16T00:00:00Z,153.014314751977,29.9444527163239,9.70814276459078e-05,303.111322695669,306.863310866621,300.759795646527
access_esm1_5,ssp370,2052-05-16T12:00:00Z,137.598675321796,26.2238392434624,0.000136280497932871,302.859970000749,306.230939626465,300.625057353837
access_esm1_5,ssp370,2052-06-16T00:00:00Z,132.057798148334,23.2890187921014,7.24944716068516e-05,301.185606379393,304.348430713688,298.954150210222
access_esm1_5,ssp370,2052-07-16T12:00:00Z,138.491153040241,25.6027322780394,6.635863002123e-05,302.653789539933,306.661772838966,299.989900187677
access_esm1_5,ssp370,2052-08-16T12:00:00Z,147.86168234913,30.0666106431555,6.83749968814115e-05,303.335891327483,307.912243556033,300.413820261333
access_esm1_5,ssp370,2052-09-16T00:00:00Z,137.705521998638,46.3229749414122,1.48073665767761e-05,305.850333728799,313.20159086779,300.757381719294
access_esm1_5,ssp370,2052-10-16T12:00:00Z,79.8940812636162,85.2351740143314,2.76907538285553e-06,309.705775053827,320.396113746638,301.942568068987
access_esm1_5,ssp370,2052-11-16T00:00:00Z,66.5403097151491,100.575248327967,1.10267294927241e-05,310.569999763518,319.645095025293,304.163184608748
access_esm1_5,ssp370,2052-12-16T12:00:00Z,53.8813684250461,111.512610697079,7.96231548102136e-06,311.248698793597,320.139940699717,305.20891150342
access_esm1_5,ssp370,2053-01-16T12:00:00Z,64.7891075760418,96.4287876565411,1.70374949541014e-05,310.370487181568,318.544332680926,304.836316601532
access_esm1_5,ssp370,2053-02-15T00:00:00Z,112.140854603612,60.2651545819459,4.67399498304535e-05,307.135913577934,313.138515705621,303.110028853021
access_esm1_5,ssp370,2053-03-16T12:00:00Z,156.442172842386,24.9238953874769,0.000110394058785662,303.358014136693,306.688619601035,301.259978307333
access_esm1_5,ssp370,2053-04-16T00:00:00Z,157.520325204773,27.5879316853438,0.000110522896751521,303.229077327385,306.785294492216,300.99248195747
access_esm1_5,ssp370,2053-05-16T12:00:00Z,142.101919760589,24.0837001965722,0.000111773273469238,302.662269713874,306.155731153966,300.419771009638
access_esm1_5,ssp370,2053-06-16T00:00:00Z,137.403375522958,22.3952642717198,7.68069910080201e-05,302.300790838781,305.734485519791,299.96846971173
access_esm1_5,ssp370,2053-07-16T12:00:00Z,139.944149261187,24.9042924158482,4.56856684580828e-05,302.713018195405,307.454863812091,299.807204674136
access_esm1_5,ssp370,2053-08-16T12:00:00Z,146.35608314649,35.0861775682838,4.2971567690524e-05,303.896283142418,309.392801885776,300.372764379063
access_esm1_5,ssp370,2053-09-16T00:00:00Z,156.024332946778,32.8851754549972,4.61482791847992e-05,304.314280871899,310.051448653055,300.847374469713
access_esm1_5,ssp370,2053-10-16T12:00:00Z,110.706204772028,66.8843796671853,1.55644131417131e-05,307.943572389771,317.684320415188,301.372522766707
access_esm1_5,ssp370,2053-11-16T00:00:00Z,90.2872265327931,68.3738932804014,3.60422361015967e-05,307.768211689365,316.168480592118,301.974249736617
access_esm1_5,ssp370,2053-12-16T12:00:00Z,142.801974589215,29.0527759095445,5.15574174950775e-05,303.085263596179,307.300415327641,300.268261689327
access_esm1_5,ssp370,2054-01-16T12:00:00Z,148.339238832707,20.4421366803884,6.62128638454314e-05,302.288565186769,305.166577595084,300.216646019863
access_esm1_5,ssp370,2054-02-15T00:00:00Z,151.103916580743,27.0660514316954,9.2467366932897e-05,302.902800084712,306.269158648481,300.554578842644
access_esm1_5,ssp370,2054-03-16T12:00:00Z,153.869882609589,29.4338537055876,9.92061728353466e-05,303.134142582021,306.537023000845,300.875416753935
access_esm1_5,ssp370,2054-04-16T00:00:00Z,150.11799029658,30.3258223694665,9.37773326183209e-05,303.458494344787,306.996744918685,301.133870555674
access_esm1_5,ssp370,2054-05-16T12:00:00Z,129.045966230416,26.5174872723554,0.000125262302726381,302.697341934182,305.970243605787,300.455458231214
access_esm1_5,ssp370,2054-06-16T00:00:00Z,129.048983058836,25.8373037917554,6.98058793925353e-05,302.211840172652,305.791894802658,299.769472572955
access_esm1_5,ssp370,2054-07-16T12:00:00Z,135.336558527787,26.505152182232,5.0496637031718e-05,302.193765216352,306.291711584115,299.417820876441
access_esm1_5,ssp370,2054-08-16T12:00:00Z,138.121461697675,38.3327534183794,2.49607084598373e-05,304.088827577578,309.997094717195,299.990757072406
access_esm1_5,ssp370,2054-09-16T00:00:00Z,98.0892788472663,68.1880604066273,7.16983462148541e-06,307.840243357364,317.321113628952,300.971261948024
access_esm1_5,ssp370,2054-10-16T12:00:00Z,85.4784066037017,80.9911570262346,1.938296141466e-05,307.932678262049,317.17495087514,301.273288684587
access_esm1_5,ssp370,2054-11-16T00:00:00Z,93.7893606397996,71.4951592989491,3.03088772905533e-05,307.898428474098,315.992829412993,302.509469577962
access_esm1_5,ssp370,2054-12-16T12:00:00Z,102.767686294649,55.4841734675614,3.81738429859456e-05,305.577341214464,311.286441131552,301.382600649451
access_esm1_5,ssp370,2055-01-16T12:00:00Z,135.056052819808,43.9573737815,4.10908438464982e-05,303.906449068017,308.25972680728,300.718620914754
access_esm1_5,ssp370,2055-02-15T00:00:00Z,86.4288939675381,86.0623029407397,3.2522668993178e-05,308.149245963055,315.962785830677,302.828766634029
access_esm1_5,ssp370,2055-03-16T12:00:00Z,145.399383242107,40.8668930443677,6.42109757791642e-05,304.735039307273,309.666062379367,301.374960982346
access_esm1_5,ssp370,2055-04-16T00:00:00Z,138.309654632238,27.2195042017606,0.000159392713479345,303.163634764712,306.657793453144,301.039436667805
access_esm1_5,ssp370,2055-05-16T12:00:00Z,141.037960846456,26.9399931810319,0.000114501979129813,302.617922901094,306.039560332367,300.402732506384
access_esm1_5,ssp370,2055-06-16T00:00:00Z,133.063283324622,24.5234127382053,0.000104555081502566,302.232462814906,305.708308370595,299.889909647269
access_esm1_5,ssp370,2055-07-16T12:00:00Z,138.136064704439,27.6774477679382,5.45702098729934e-05,302.318104762885,306.579960696742,299.49869839407
access_esm1_5,ssp370,2055-08-16T12:00:00Z,137.694723438348,39.5032124531702,2.2338703569359e-05,304.563787303913,310.535471708453,300.522765578396
