dir,source_id,experiment_id,time,hfls,hfss,pr,tas
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2084-08-17T12:00:00Z,32.8259571155288,57.1542597118952,6.40735160658159e-06,303.69317423003
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2084-09-17T00:00:00Z,42.8772756330834,51.64172729472,2.1250163542001e-05,303.20056267953
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2084-10-17T12:00:00Z,49.3245665349019,44.321310568629,2.24748852032882e-05,301.728452834123
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2084-11-17T00:00:00Z,38.7207416741898,56.6633670028501,1.70969489580393e-05,302.222790964751
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2084-12-17T12:00:00Z,37.1885182762348,73.0192273675651,8.6628670329942e-06,303.330260179344
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2085-01-17T12:00:00Z,30.9602676090789,80.580170468989,8.37383777066545e-06,303.639318131352
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2085-02-16T00:00:00Z,21.564966608932,110.087033381219,3.19193085286307e-06,305.564102355667
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2085-03-17T12:00:00Z,27.141781261005,85.3666602793749,1.03824565375482e-05,304.614608910493
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2085-04-17T00:00:00Z,42.2214816703487,57.2529430508487,2.30730445125244e-05,301.171371785191
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2085-05-17T12:00:00Z,60.9671663881761,41.2122150897827,3.63486206714923e-05,299.768002703374
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2085-06-17T00:00:00Z,29.9428133575309,53.8322327984658,5.94597824497392e-06,301.567722995017
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2085-07-17T12:00:00Z,39.4186431288224,57.8978210486396,1.7819315884307e-05,301.301522789345
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2085-08-17T12:00:00Z,30.0814940938797,68.4568296524019,7.62480481867647e-06,303.336970204466
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2085-09-17T00:00:00Z,35.8100938320843,53.5570501530415,1.45125262311579e-05,302.479365929467
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2085-10-17T12:00:00Z,66.7587087311889,44.8339265936065,4.44419692175675e-05,300.382191576022
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2085-11-17T00:00:00Z,52.2462263890364,46.5108187191759,2.11876346707097e-05,300.814289699512
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2085-12-17T12:00:00Z,48.2837402691894,66.6504034750394,1.50181700650864e-05,301.658506002856
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2086-01-17T12:00:00Z,31.5403062525039,94.2114034863271,3.24542787132129e-06,303.373212490084
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2086-02-16T00:00:00Z,36.3819511865663,78.4259778438732,1.71498983208289e-05,303.203034343482
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2086-03-17T12:00:00Z,39.7569241066006,66.9162173564388,1.25698998896682e-05,302.506852258385
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2086-04-17T00:00:00Z,39.6293841969597,45.9977212601187,2.3001733180602e-05,300.380538540429
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2086-05-17T12:00:00Z,62.9892384869985,36.9382111146279,4.44571636362287e-05,299.196772514783
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2086-06-17T00:00:00Z,48.4937692826477,35.1852052466961,1.75896597814636e-05,299.417807206147
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2086-07-17T12:00:00Z,41.2243373423938,45.2838487439583,9.71106929630895e-06,300.588040054206
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2086-08-17T12:00:00Z,26.1833379301434,93.435527529475,6.69828213799433e-07,305.54922845158
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2086-09-17T00:00:00Z,19.0666880363678,109.219424271256,2.03826307410993e-06,307.190927722977
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2086-10-17T12:00:00Z,22.2688246999223,63.2387306004576,6.44238769943279e-06,303.785594241338
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2086-11-17T00:00:00Z,38.7715032839514,62.3662402398073,1.82109121128759e-05,302.717491953261
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2086-12-17T12:00:00Z,29.2265003472535,80.2107560729297,6.27401897232264e-06,303.590542430829
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2087-01-17T12:00:00Z,20.1051738579239,98.3948372807082,4.39120315335456e-06,305.248388479979
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2087-02-16T00:00:00Z,23.0506643810421,86.9531397423932,7.52822376849786e-06,305.049390828955
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2087-03-17T12:00:00Z,34.9096975156783,70.5641211388093,1.5385113675242e-05,303.291950582532
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2087-04-17T00:00:00Z,42.4683358243163,51.5569913070679,3.00392509012126e-05,301.790952219685
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2087-05-17T12:00:00Z,56.7515546779463,35.2968238304901,3.99071389181252e-05,299.549804832487
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2087-06-17T00:00:00Z,36.4367832201396,58.6095690042339,9.08209957094944e-06,301.69472475458
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2087-07-17T12:00:00Z,29.1351732241251,57.7150622839482,4.21245622621071e-06,301.961552967786
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2087-08-17T12:00:00Z,23.2031789837529,86.3002512960179,3.87149669665165e-06,303.991900492465
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2087-09-17T00:00:00Z,38.0355006015584,62.0295921804221,1.54382753472102e-05,303.314061221255
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2087-10-17T12:00:00Z,46.6337360004366,46.1921010744034,2.62488587794368e-05,301.242031010593
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2087-11-17T00:00:00Z,54.033036238548,56.7581474342721,2.98518754234882e-05,301.431880712367
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2087-12-17T12:00:00Z,38.3529111828015,67.8658921172373,7.5845822890444e-06,302.71766610626
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2088-01-17T12:00:00Z,30.4200665493573,83.4077257558974,6.25186301385251e-06,303.585466741231
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2088-02-16T12:00:00Z,24.0963090500045,102.68292758434,4.04843309580141e-06,304.874040025656
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2088-03-17T12:00:00Z,30.8869308599897,81.813964833682,1.34519469097777e-05,303.317490200611
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2088-04-17T00:00:00Z,64.9175199584815,43.2491038645037,4.73953646003067e-05,300.101336533967
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2088-05-17T12:00:00Z,42.6811548804138,44.0635458803265,1.11974839164387e-05,300.546687774102
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2088-06-17T00:00:00Z,48.5184711619675,36.0294538426072,2.38510049819112e-05,298.97153354344
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2088-07-17T12:00:00Z,28.3476781189656,70.2438755153191,2.22372145897351e-06,302.398628706386
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2088-08-17T12:00:00Z,49.3026832111835,47.0950503782778,3.1124541008406e-05,301.284491254995
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2088-09-17T00:00:00Z,39.0264459130093,59.7765166339798,8.83489895705607e-06,302.807892597805
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2088-10-17T12:00:00Z,33.0687013199091,65.2370735474246,1.12631407192463e-05,304.161973852861
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2088-11-17T00:00:00Z,55.6081206624096,58.0449182251129,2.92935942612219e-05,302.055296302266
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2088-12-17T12:00:00Z,33.1224917855528,70.0286922108176,6.51577929921885e-06,303.713027071008
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2089-01-17T12:00:00Z,31.2900787616305,86.315626339581,7.05466344018457e-06,305.216605905598
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2089-02-16T00:00:00Z,18.7221644458201,103.894519605052,2.56296661430242e-06,307.334569790994
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2089-03-17T12:00:00Z,28.1186627174659,82.3763101082809,8.87527150613704e-06,305.443677082941
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2089-04-17T00:00:00Z,41.7750647344493,53.3468060156488,2.95614211022969e-05,302.604482087236
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2089-05-17T12:00:00Z,60.3224605971061,42.4414103731289,3.3946945680243e-05,300.787218663848
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2089-06-17T00:00:00Z,32.8000088438797,50.8331116183673,6.19445405895475e-06,302.229167840204
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2089-07-17T12:00:00Z,33.2329298759867,59.220643751925,9.67825362026299e-06,302.446330699733
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2089-08-17T12:00:00Z,27.468147915325,66.5117270004988,1.13397847134426e-05,304.059561634548
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2089-09-17T00:00:00Z,57.2253007094414,42.781201297447,4.22161979149399e-05,301.876596071513
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2089-10-17T12:00:00Z,50.9640816408746,43.2059819730802,1.75496869069935e-05,302.312655384133
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2089-11-17T00:00:00Z,57.1764716589264,49.2045285530149,2.89139377552529e-05,301.456523359257
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2089-12-17T12:00:00Z,47.9174160664357,54.1961243674156,1.75199869416935e-05,301.711289921599
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2090-01-17T12:00:00Z,52.413710239883,57.594921752457,3.94622843814752e-05,301.56645257438
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2090-02-16T00:00:00Z,45.2404007372372,95.9048896215529,1.30236928211938e-06,303.966444282236
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2090-03-17T12:00:00Z,34.6873855335774,69.7199603884305,7.53120459053839e-06,303.375542375278
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2090-04-17T00:00:00Z,50.4846781087291,51.6780536132933,2.91508804839088e-05,301.37543895358
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2090-05-17T12:00:00Z,63.3092290260292,26.4487535731576,4.27769238572443e-05,298.682894968413
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2090-06-17T00:00:00Z,66.1429471123019,9.61418578543319,6.1219070106565e-05,296.903706059027
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2090-07-17T12:00:00Z,62.3111257317491,33.4644833649015,1.57210865038304e-05,299.5825521001
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2090-08-17T12:00:00Z,47.2054127068,61.4622855381604,5.0463887962534e-06,302.118940301066
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2090-09-17T00:00:00Z,55.1575163092678,45.0847660453314,1.91028229730073e-05,301.286656220965
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2090-10-17T12:00:00Z,71.8411723155019,33.6425241502655,5.11050806718846e-05,300.044958507948
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2090-11-17T00:00:00Z,93.5797463906349,33.3917193388357,4.49595393086497e-05,299.053792959968
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2090-12-17T12:00:00Z,65.9411857864269,54.7858485496404,1.92553410020448e-05,300.522732693144
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2091-01-17T12:00:00Z,61.7969575772399,67.4863017850516,1.20602913356579e-05,302.296682668507
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2091-02-16T00:00:00Z,42.6886434989813,82.1974319135865,5.66240750750957e-06,303.214823833778
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2091-03-17T12:00:00Z,52.761350672024,73.0095413955603,1.77000394455054e-05,302.952357433469
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2091-04-17T00:00:00Z,76.7148300600868,39.241076737635,4.4944391405334e-05,299.156058837285
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2091-05-17T12:00:00Z,58.867756419587,32.0003754402342,2.59074672833986e-05,299.184823379116
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2091-06-17T00:00:00Z,50.4140061166402,42.2338749577923,1.11382791267962e-05,300.146693316528
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2091-07-17T12:00:00Z,54.0511718554245,30.124695477454,2.95447710166362e-05,299.421243398501
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2091-08-17T12:00:00Z,55.2804348708447,43.2621354405017,1.49890789269758e-05,300.878538271424
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2091-09-17T00:00:00Z,47.6812078946283,46.7578441654186,1.66960511957549e-05,301.419898510598
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2091-10-17T12:00:00Z,50.9856717272057,50.3795390357118,1.46798344582875e-05,301.857382433727
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2091-11-17T00:00:00Z,52.8122327341017,49.2474973785991,2.05928106658303e-05,302.054230767147
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2091-12-17T12:00:00Z,48.3392121495218,62.4466856922357,1.53765205478641e-05,301.941301157397
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2092-01-17T12:00:00Z,36.6779033639002,84.707093429386,5.66368179327344e-06,304.054320231201
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2092-02-16T12:00:00Z,30.0871402409186,95.6519014810287,5.16352405244908e-06,305.608248399933
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2092-03-17T12:00:00Z,27.1286397390993,81.1682065764601,6.53558265269222e-06,303.69418353723
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2092-04-17T00:00:00Z,46.7918870053485,41.8068187429257,2.96874695646207e-05,299.613433222619
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2092-05-17T12:00:00Z,57.3071774065608,34.4346315840999,3.46644475500418e-05,299.651808212997
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2092-06-17T00:00:00Z,56.6547044332745,32.360443334721,2.7650933714649e-05,299.558777724585
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2092-07-17T12:00:00Z,42.0990432472303,47.7459535014072,1.01743255667918e-05,300.981249179861
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2092-08-17T12:00:00Z,45.4629901549217,43.926206066715,1.63371291930973e-05,301.796424169183
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2092-09-17T00:00:00Z,32.7602292884788,74.084063614863,5.86010488768464e-06,304.223912046748
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2092-10-17T12:00:00Z,35.0393416012907,71.7720092654492,1.4915553907842e-05,304.695091641858
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2092-11-17T00:00:00Z,44.8543312390258,51.1083910090798,1.52797556598681e-05,302.454687477914
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2092-12-17T12:00:00Z,34.8284604377362,76.3776226884825,9.23295264747303e-06,303.862676095852
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2093-01-17T12:00:00Z,27.7498257581755,84.2142697057425,6.41489141398462e-06,303.726344972074
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2093-02-16T00:00:00Z,22.8610258737933,105.240971202469,4.20712905164829e-06,305.87358986393
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2093-03-17T12:00:00Z,23.626221103891,73.6116357697837,1.02097230447479e-05,303.249273081505
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2093-04-17T00:00:00Z,41.1868181544107,57.249039543012,2.42702931886242e-05,301.875864295131
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2093-05-17T12:00:00Z,47.4932385934022,49.1678475302028,2.20213551692426e-05,300.837832355331
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2093-06-17T00:00:00Z,47.7269342495433,34.0057122702222,3.44775614723522e-05,299.537125820726
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2093-07-17T12:00:00Z,56.3811175256714,39.2245366805276,2.44477332219255e-05,300.133923782246
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2093-08-17T12:00:00Z,61.0625478986252,31.362844023842,3.24505176787267e-05,299.877281524007
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2093-09-17T00:00:00Z,61.7448168672802,51.9621948256529,2.53849844210794e-05,301.773883991744
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2093-10-17T12:00:00Z,82.1387328961944,50.0440089631257,5.76053575024616e-05,301.210148355164
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2093-11-17T00:00:00Z,63.3873779560694,60.5104571237981,1.41000368597001e-05,302.225648499638
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2093-12-17T12:00:00Z,53.3452514076304,59.4882114797931,1.49527647392077e-05,301.79400218794
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2094-01-17T12:00:00Z,38.333622245804,91.3840613021539,4.8225018032981e-06,304.250978033842
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2094-02-16T00:00:00Z,25.8755865236903,109.121517024019,1.37723827591676e-06,306.891144576725
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2094-03-17T12:00:00Z,32.1104008090638,81.0224926590162,1.03817012354495e-05,304.197921737183
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2094-04-17T00:00:00Z,56.1115040448236,41.7318332474729,3.01464849756085e-05,301.102956907939
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2094-05-17T12:00:00Z,73.5450014361263,34.2133781830393,5.96321876664008e-05,300.048255984014
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2094-06-17T00:00:00Z,54.2368745497696,46.115363837862,1.12577292187664e-05,301.105123368009
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2094-07-17T12:00:00Z,52.1425203507557,42.5804801682219,1.74045280523669e-05,300.712819095295
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2094-08-17T12:00:00Z,45.3267363273289,46.206157122525,1.2413612171577e-05,302.226994177286
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2094-09-17T00:00:00Z,44.1858868005159,62.2875830052092,1.4870551551738e-05,303.379427353576
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2094-10-17T12:00:00Z,45.8594654389755,38.6101995102869,2.65202104671868e-05,301.660746714428
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2094-11-17T00:00:00Z,58.5469423034968,41.8125798248841,2.64317676618415e-05,301.256631434434
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2094-12-17T12:00:00Z,66.6962216437695,50.3292350941264,3.39377141837721e-05,301.057334609798
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2095-01-17T12:00:00Z,40.1299304080298,91.6515539550729,3.18700063126643e-06,303.576739659542
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2095-02-16T00:00:00Z,27.6763848204046,77.2720803396552,2.62371835920994e-06,303.609163504887
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2095-03-17T12:00:00Z,44.759605208832,75.4404396586411,2.55763320205733e-05,301.887326233008
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2095-04-17T00:00:00Z,81.308408908892,27.7643711910892,6.13738264085322e-05,298.006365994446
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2095-05-17T12:00:00Z,63.0677369388401,32.2374207357403,2.41011771729641e-05,298.293902766521
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2095-06-17T00:00:00Z,59.3504556558886,38.2294085773732,2.11333241800224e-05,299.195555843991
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2095-07-17T12:00:00Z,44.0790420697723,53.7337549226617,4.68647441982462e-06,301.1017353028
