file_id,dataset_id,mip_era,activity_drs,institution_id,source_id,experiment_id,member_id,table_id,frequency,grid_label,version,nominal_resolution,variable_id,variable_long_name.x,variable_units,datetime_start,datetime_end,file_size,data_node,file_url,tracking_id,variable_long_name0,variable_long_name.y,source_id.y,dir,file_name,path
CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp126.r1i1p1f1.Amon.pr.gn.v20191108.pr_Amon_MRI-ESM2-0_ssp126_r1i1p1f1_gn_201501-210012.nc_0|esgf-data2.diasjp.net,CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp126.r1i1p1f1.Amon.pr.gn.v20191108|esgf-data2.diasjp.net,CMIP6,ScenarioMIP,MRI,MRI-ESM2-0,ssp126,r1i1p1f1,Amon,mon,gn,1,100 km,pr,Precipitation,kg m-2 s-1,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,167241312,esgf-data2.diasjp.net,http://esgf-data2.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/ssp126/r1i1p1f1/Amon/pr/gn/v20191108/pr_Amon_MRI-ESM2-0_ssp126_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/e13d93f7-61ee-40eb-94e6-1d58c27f3c5d,Precipitation,precipitation,mri_esm2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mri_esm2_0,pr_ssp126_MRI-ESM2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mri_esm2_0/pr_ssp126_MRI-ESM2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp126.r1i1p1f1.Amon.tasmax.gn.v20191108.tasmax_Amon_MRI-ESM2-0_ssp126_r1i1p1f1_gn_201501-210012.nc_0|esgf-data2.diasjp.net,CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp126.r1i1p1f1.Amon.tasmax.gn.v20191108|esgf-data2.diasjp.net,CMIP6,ScenarioMIP,MRI,MRI-ESM2-0,ssp126,r1i1p1f1,Amon,mon,gn,1,100 km,tasmax,Daily Maximum Near-Surface Air Temperature,K,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,117719973,esgf-data2.diasjp.net,http://esgf-data2.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/ssp126/r1i1p1f1/Amon/tasmax/gn/v20191108/tasmax_Amon_MRI-ESM2-0_ssp126_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/f87f6c87-c8dc-4266-9345-a43fe46d010b,Daily Maximum Near-Surface Air Temperature,daily_maximum_near_surface_air_temperature,mri_esm2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mri_esm2_0,tasmax_ssp126_MRI-ESM2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mri_esm2_0/tasmax_ssp126_MRI-ESM2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r1i1p1f1.Amon.hfss.gn.v20190222.hfss_Amon_MRI-ESM2-0_ssp245_r1i1p1f1_gn_201501-210012.nc|esgf-data2.diasjp.net,CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r1i1p1f1.Amon.hfss.gn.v20190222|esgf-data2.diasjp.net,CMIP6,ScenarioMIP,MRI,MRI-ESM2-0,ssp245,r1i1p1f1,Amon,mon,gn,1,100 km,hfss,Surface Upward Sensible Heat Flux,W m-2,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,166902894,esgf-data2.diasjp.net,http://esgf-data2.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/ssp245/r1i1p1f1/Amon/hfss/gn/v20190222/hfss_Amon_MRI-ESM2-0_ssp245_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/e1385b90-75cf-4688-bcee-06a7a629b819,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,mri_esm2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mri_esm2_0,hfss_ssp245_MRI-ESM2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mri_esm2_0/hfss_ssp245_MRI-ESM2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r1i1p1f1.Amon.pr.gn.v20190222.pr_Amon_MRI-ESM2-0_ssp245_r1i1p1f1_gn_201501-210012.nc|esgf-data2.diasjp.net,CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r1i1p1f1.Amon.pr.gn.v20190222|esgf-data2.diasjp.net,CMIP6,ScenarioMIP,MRI,MRI-ESM2-0,ssp245,r1i1p1f1,Amon,mon,gn,1,100 km,pr,Precipitation,kg m-2 s-1,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,167231508,esgf-data2.diasjp.net,http://esgf-data2.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/ssp245/r1i1p1f1/Amon/pr/gn/v20190222/pr_Amon_MRI-ESM2-0_ssp245_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/0513747f-7eb1-459a-b240-50cc1a9fefdd,Precipitation,precipitation,mri_esm2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mri_esm2_0,pr_ssp245_MRI-ESM2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mri_esm2_0/pr_ssp245_MRI-ESM2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r1i1p1f1.Amon.tas.gn.v20190222.tas_Amon_MRI-ESM2-0_ssp245_r1i1p1f1_gn_201501-210012.nc|esgf-data2.diasjp.net,CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r1i1p1f1.Amon.tas.gn.v20190222|esgf-data2.diasjp.net,CMIP6,ScenarioMIP,MRI,MRI-ESM2-0,ssp245,r1i1p1f1,Amon,mon,gn,1,100 km,tas,Near-Surface Air Temperature,K,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,117079320,esgf-data2.diasjp.net,http://esgf-data2.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/ssp245/r1i1p1f1/Amon/tas/gn/v20190222/tas_Amon_MRI-ESM2-0_ssp245_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/b5ee04a0-866f-4db0-a094-aff1bac6ab93,Near-Surface Air Temperature,near_surface_air_temperature,mri_esm2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mri_esm2_0,tas_ssp245_MRI-ESM2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mri_esm2_0/tas_ssp245_MRI-ESM2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r1i1p1f1.Amon.tasmin.gn.v20190222.tasmin_Amon_MRI-ESM2-0_ssp245_r1i1p1f1_gn_201501-210012.nc|esgf-data2.diasjp.net,CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r1i1p1f1.Amon.tasmin.gn.v20190222|esgf-data2.diasjp.net,CMIP6,ScenarioMIP,MRI,MRI-ESM2-0,ssp245,r1i1p1f1,Amon,mon,gn,1,100 km,tasmin,Daily Minimum Near-Surface Air Temperature,K,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,117863578,esgf-data2.diasjp.net,http://esgf-data2.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/ssp245/r1i1p1f1/Amon/tasmin/gn/v20190222/tasmin_Amon_MRI-ESM2-0_ssp245_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/d6bde507-a078-4de1-a343-32fcdfffc231,Daily Minimum Near-Surface Air Temperature,daily_minimum_near_surface_air_temperature,mri_esm2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mri_esm2_0,tasmin_ssp245_MRI-ESM2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp245/mri_esm2_0/tasmin_ssp245_MRI-ESM2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i1p1f1.Amon.hfls.gn.v20191108.hfls_Amon_MRI-ESM2-0_ssp585_r1i1p1f1_gn_201501-210012.nc_0|esgf-data2.diasjp.net,CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i1p1f1.Amon.hfls.gn.v20191108|esgf-data2.diasjp.net,CMIP6,ScenarioMIP,MRI,MRI-ESM2-0,ssp585,r1i1p1f1,Amon,mon,gn,1,100 km,hfls,Surface Upward Latent Heat Flux,W m-2,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,164651880,esgf-data2.diasjp.net,http://esgf-data2.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/ssp585/r1i1p1f1/Amon/hfls/gn/v20191108/hfls_Amon_MRI-ESM2-0_ssp585_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/f46ee6c8-98be-46fa-b0ed-b2a5ab58ae5a,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,mri_esm2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mri_esm2_0,hfls_ssp585_MRI-ESM2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mri_esm2_0/hfls_ssp585_MRI-ESM2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i1p1f1.Amon.hfss.gn.v20191108.hfss_Amon_MRI-ESM2-0_ssp585_r1i1p1f1_gn_201501-210012.nc_0|esgf-data2.diasjp.net,CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i1p1f1.Amon.hfss.gn.v20191108|esgf-data2.diasjp.net,CMIP6,ScenarioMIP,MRI,MRI-ESM2-0,ssp585,r1i1p1f1,Amon,mon,gn,1,100 km,hfss,Surface Upward Sensible Heat Flux,W m-2,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,167048372,esgf-data2.diasjp.net,http://esgf-data2.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/ssp585/r1i1p1f1/Amon/hfss/gn/v20191108/hfss_Amon_MRI-ESM2-0_ssp585_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/7d911e3f-e925-4b11-88a7-86bacd6e864d,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,mri_esm2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mri_esm2_0,hfss_ssp585_MRI-ESM2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mri_esm2_0/hfss_ssp585_MRI-ESM2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i1p1f1.Amon.pr.gn.v20191108.pr_Amon_MRI-ESM2-0_ssp585_r1i1p1f1_gn_201501-210012.nc_0|esgf-data2.diasjp.net,CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i1p1f1.Amon.pr.gn.v20191108|esgf-data2.diasjp.net,CMIP6,ScenarioMIP,MRI,MRI-ESM2-0,ssp585,r1i1p1f1,Amon,mon,gn,1,100 km,pr,Precipitation,kg m-2 s-1,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,167241759,esgf-data2.diasjp.net,http://esgf-data2.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/ssp585/r1i1p1f1/Amon/pr/gn/v20191108/pr_Amon_MRI-ESM2-0_ssp585_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/995c2d7f-3246-4567-8d18-0e23bc7d5b37,Precipitation,precipitation,mri_esm2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mri_esm2_0,pr_ssp585_MRI-ESM2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mri_esm2_0/pr_ssp585_MRI-ESM2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i1p1f1.Amon.tasmax.gn.v20191108.tasmax_Amon_MRI-ESM2-0_ssp585_r1i1p1f1_gn_201501-210012.nc_0|esgf-data2.diasjp.net,CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i1p1f1.Amon.tasmax.gn.v20191108|esgf-data2.diasjp.net,CMIP6,ScenarioMIP,MRI,MRI-ESM2-0,ssp585,r1i1p1f1,Amon,mon,gn,1,100 km,tasmax,Daily Maximum Near-Surface Air Temperature,K,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,117526110,esgf-data2.diasjp.net,http://esgf-data2.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/ssp585/r1i1p1f1/Amon/tasmax/gn/v20191108/tasmax_Amon_MRI-ESM2-0_ssp585_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/421f03b2-8cb7-4473-9d03-0f772c8969c4,Daily Maximum Near-Surface Air Temperature,daily_maximum_near_surface_air_temperature,mri_esm2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mri_esm2_0,tasmax_ssp585_MRI-ESM2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mri_esm2_0/tasmax_ssp585_MRI-ESM2-0_2015-01-01--2100-12-01.nc
CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i1p1f1.Amon.tasmin.gn.v20191108.tasmin_Amon_MRI-ESM2-0_ssp585_r1i1p1f1_gn_201501-210012.nc_0|esgf-data2.diasjp.net,CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i1p1f1.Amon.tasmin.gn.v20191108|esgf-data2.diasjp.net,CMIP6,ScenarioMIP,MRI,MRI-ESM2-0,ssp585,r1i1p1f1,Amon,mon,gn,1,100 km,tasmin,Daily Minimum Near-Surface Air Temperature,K,2015-01-01T00:00:00Z,2100-12-01T00:00:00Z,117657081,esgf-data2.diasjp.net,http://esgf-data2.diasjp.net/thredds/fileServer/esg_dataroot/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/ssp585/r1i1p1f1/Amon/tasmin/gn/v20191108/tasmin_Amon_MRI-ESM2-0_ssp585_r1i1p1f1_gn_201501-210012.nc,hdl:21.14100/e98e5069-3e6c-414a-bf50-480ae2ce2481,Daily Minimum Near-Surface Air Temperature,daily_minimum_near_surface_air_temperature,mri_esm2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mri_esm2_0,tasmin_ssp585_MRI-ESM2-0_2015-01-01--2100-12-01.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp585/mri_esm2_0/tasmin_ssp585_MRI-ESM2-0_2015-01-01--2100-12-01.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,historical,NA,NA,NA,NA,NA,NA,tasmax,NA,NA,NA,NA,NA,NA,NA,NA,Daily Maximum Near-Surface Air Temperature,daily_maximum_near_surface_air_temperature,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/ec_earth3_veg,tasmax_historical_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/ec_earth3_veg/tasmax_historical_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,historical,NA,NA,NA,NA,NA,NA,tasmax,NA,NA,NA,NA,NA,NA,NA,NA,Daily Maximum Near-Surface Air Temperature,daily_maximum_near_surface_air_temperature,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/mpi_esm1_2_hr,tasmax_historical_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/mpi_esm1_2_hr/tasmax_historical_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,historical,NA,NA,NA,NA,NA,NA,tasmin,NA,NA,NA,NA,NA,NA,NA,NA,Daily Minimum Near-Surface Air Temperature,daily_minimum_near_surface_air_temperature,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/ec_earth3_veg,tasmin_historical_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/ec_earth3_veg/tasmin_historical_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,historical,NA,NA,NA,NA,NA,NA,tasmin,NA,NA,NA,NA,NA,NA,NA,NA,Daily Minimum Near-Surface Air Temperature,daily_minimum_near_surface_air_temperature,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/mpi_esm1_2_hr,tasmin_historical_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/mpi_esm1_2_hr/tasmin_historical_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,historical,NA,NA,NA,NA,NA,NA,tas,NA,NA,NA,NA,NA,NA,NA,NA,Near-Surface Air Temperature,near_surface_air_temperature,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/ec_earth3_veg,tas_historical_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/ec_earth3_veg/tas_historical_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,FIO-ESM-2-0,historical,NA,NA,NA,NA,NA,NA,tas,NA,NA,NA,NA,NA,NA,NA,NA,Near-Surface Air Temperature,near_surface_air_temperature,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/fio_esm_2_0,tas_historical_FIO-ESM-2-0_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/fio_esm_2_0/tas_historical_FIO-ESM-2-0_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,historical,NA,NA,NA,NA,NA,NA,tas,NA,NA,NA,NA,NA,NA,NA,NA,Near-Surface Air Temperature,near_surface_air_temperature,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/mpi_esm1_2_hr,tas_historical_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/mpi_esm1_2_hr/tas_historical_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,historical,NA,NA,NA,NA,NA,NA,pr,NA,NA,NA,NA,NA,NA,NA,NA,Precipitation,precipitation,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/ec_earth3_veg,pr_historical_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/ec_earth3_veg/pr_historical_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,historical,NA,NA,NA,NA,NA,NA,pr,NA,NA,NA,NA,NA,NA,NA,NA,Precipitation,precipitation,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/mpi_esm1_2_hr,pr_historical_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/mpi_esm1_2_hr/pr_historical_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,historical,NA,NA,NA,NA,NA,NA,hfls,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/ec_earth3_veg,hfls_historical_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/ec_earth3_veg/hfls_historical_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,FIO-ESM-2-0,historical,NA,NA,NA,NA,NA,NA,hfls,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/fio_esm_2_0,hfls_historical_FIO-ESM-2-0_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/fio_esm_2_0/hfls_historical_FIO-ESM-2-0_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,historical,NA,NA,NA,NA,NA,NA,hfls,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/mpi_esm1_2_hr,hfls_historical_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/mpi_esm1_2_hr/hfls_historical_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,historical,NA,NA,NA,NA,NA,NA,hfss,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/ec_earth3_veg,hfss_historical_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/ec_earth3_veg/hfss_historical_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,FIO-ESM-2-0,historical,NA,NA,NA,NA,NA,NA,hfss,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/fio_esm_2_0,hfss_historical_FIO-ESM-2-0_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/fio_esm_2_0/hfss_historical_FIO-ESM-2-0_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,historical,NA,NA,NA,NA,NA,NA,hfss,NA,NA,NA,NA,NA,NA,NA,NA,Surface Upward Sensible Heat Flux,surface_upward_sensible_heat_flux,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/mpi_esm1_2_hr,hfss_historical_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/historical/mpi_esm1_2_hr/hfss_historical_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp126,NA,NA,NA,NA,NA,NA,tasmax,NA,NA,NA,NA,NA,NA,NA,NA,Daily Maximum Near-Surface Air Temperature,daily_maximum_near_surface_air_temperature,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/ec_earth3_veg,tasmax_ssp126_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/ec_earth3_veg/tasmax_ssp126_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp126,NA,NA,NA,NA,NA,NA,tasmax,NA,NA,NA,NA,NA,NA,NA,NA,Daily Maximum Near-Surface Air Temperature,daily_maximum_near_surface_air_temperature,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mpi_esm1_2_hr,tasmax_ssp126_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mpi_esm1_2_hr/tasmax_ssp126_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp126,NA,NA,NA,NA,NA,NA,tasmin,NA,NA,NA,NA,NA,NA,NA,NA,Daily Minimum Near-Surface Air Temperature,daily_minimum_near_surface_air_temperature,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/ec_earth3_veg,tasmin_ssp126_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/ec_earth3_veg/tasmin_ssp126_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp126,NA,NA,NA,NA,NA,NA,tasmin,NA,NA,NA,NA,NA,NA,NA,NA,Daily Minimum Near-Surface Air Temperature,daily_minimum_near_surface_air_temperature,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mpi_esm1_2_hr,tasmin_ssp126_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mpi_esm1_2_hr/tasmin_ssp126_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp126,NA,NA,NA,NA,NA,NA,tas,NA,NA,NA,NA,NA,NA,NA,NA,Near-Surface Air Temperature,near_surface_air_temperature,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/ec_earth3_veg,tas_ssp126_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/ec_earth3_veg/tas_ssp126_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp126,NA,NA,NA,NA,NA,NA,tas,NA,NA,NA,NA,NA,NA,NA,NA,Near-Surface Air Temperature,near_surface_air_temperature,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mpi_esm1_2_hr,tas_ssp126_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mpi_esm1_2_hr/tas_ssp126_MPI-ESM1-2-HR_NA--NA.nc
NA,NA,NA,NA,NA,EC-Earth3-Veg,ssp126,NA,NA,NA,NA,NA,NA,pr,NA,NA,NA,NA,NA,NA,NA,NA,Precipitation,precipitation,ec_earth3_veg,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/ec_earth3_veg,pr_ssp126_EC-Earth3-Veg_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/ec_earth3_veg/pr_ssp126_EC-Earth3-Veg_NA--NA.nc
NA,NA,NA,NA,NA,MPI-ESM1-2-HR,ssp126,NA,NA,NA,NA,NA,NA,pr,NA,NA,NA,NA,NA,NA,NA,NA,Precipitation,precipitation,mpi_esm1_2_hr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mpi_esm1_2_hr,pr_ssp126_MPI-ESM1-2-HR_NA--NA.nc,/Users/scottericr/Documents/heliconia-cmip/data_raw/ssp126/mpi_esm1_2_hr/pr_ssp126_MPI-ESM1-2-HR_NA--NA.nc
